sample_id	affected_status	institution	technology	variable	value
RD021	Case	CGS	genome	prop_HPO	0.191896705253784
RD022	Case	CGS	genome	prop_HPO	0.121076233183857
RD025	Case	CHEO	genome	prop_HPO	0.106020942408377
RD035	Case	CGS	genome	prop_HPO	0.0342034203420342
RD036	Case	CGS	genome	prop_HPO	0.0322033898305085
RD037	Case	CGS	genome	prop_HPO	0
RD038	Case	CGS	genome	prop_HPO	0.0426621160409556
RD039	Case	CGS	genome	prop_HPO	0
RD040	Case	CGS	genome	prop_HPO	0.0434027777777778
RD041	Case	UDN	genome	prop_HPO	0.133757961783439
RD042	Case	UDN	exome	prop_HPO	0.222222222222222
RD045	Case	UDN	exome	prop_HPO	0.161417322834646
RD046	Case	UDN	exome	prop_HPO	0.3
RD047	Case	UDN	exome	prop_HPO	0.201288244766506
RD048	Case	UDN	exome	prop_HPO	0.177777777777778
RD058	Case	UDN	genome	prop_HPO	0.140073081607795
RD059	Case	UDN	exome	prop_HPO	0.183706943685074
RD062	Case	UDN	exome	prop_HPO	0.181623931623932
RD063	Case	UDN	exome	prop_HPO	0.230769230769231
RD064	Case	UDN	exome	prop_HPO	0.180851063829787
RD118	Case	CGS	exome	prop_HPO	0.149532710280374
RD121	Case	CGS	exome	prop_HPO	0.00527704485488127
RD122	Case	CGS	exome	prop_HPO	0
RD123	Case	CGS	exome	prop_HPO	0.137566137566138
RD125	Case	CGS	exome	prop_HPO	0.0816326530612245
RD127	Case	CGS	exome	prop_HPO	0.112244897959184
RD129	Case	CGS	exome	prop_HPO	0.0480769230769231
RD159	Case	UDN	genome	prop_HPO	0.206675224646983
RD163	Case	UDN	exome	prop_HPO	0.139202407825433
RD164	Case	UDN	exome	prop_HPO	0.116289391921882
RD167	Case	UDN	genome	prop_HPO	0.0782163742690059
RD168	Case	UDN	genome	prop_HPO	0.168969181721573
RD172	Case	UDN	exome	prop_HPO	0.105392156862745
RD173	Case	UDN	exome	prop_HPO	0.182952182952183
RD177	Case	UDN	exome	prop_HPO	0.182579564489112
RD181	Case	UDN	genome	prop_HPO	0.1
RD182	Case	UDN	genome	prop_HPO	0.231707317073171
RD183	Case	UDN	exome	prop_HPO	0.164835164835165
RD184	Case	UDN	genome	prop_HPO	0.0265486725663717
RD185	Case	UDN	genome	prop_HPO	0.0909090909090909
RD186	Case	UDN	genome	prop_HPO	0.02
RD191	Case	UDN	exome	prop_HPO	0.159090909090909
RD194	Case	UDN	genome	prop_HPO	0.136531365313653
RD196	Case	UDN_pilot	exome	prop_HPO	0.0758533501896334
RD197	Case	UDN_pilot	exome	prop_HPO	0.205882352941176
RD198	Case	UDN_pilot	exome	prop_HPO	0.0666666666666667
RD199	Case	UDN_pilot	exome	prop_HPO	0.17687074829932
RD202	Case	UDN_pilot	genome	prop_HPO	0.178571428571429
RD203	Case	UDN_pilot	genome	prop_HPO	0.179487179487179
RD206	Case	UDN_pilot	exome	prop_HPO	0.156340057636888
RD207	Case	UDN_pilot	genome	prop_HPO	0.184647302904564
RD208	Case	UDN_pilot	genome	prop_HPO	0.0889830508474576
RD209	Case	UDN_pilot	exome	prop_HPO	0.0228013029315961
RD210	Case	UDN_pilot	exome	prop_HPO	0.0957446808510638
RD212	Case	UDN_pilot	exome	prop_HPO	0.174311926605505
RD214	Case	UDN_pilot	exome	prop_HPO	0.163934426229508
RD215	Case	UDN_pilot	genome	prop_HPO	0.169980119284294
RD217	Case	UDN_pilot	exome	prop_HPO	0.226415094339623
RD218	Case	UDN_pilot	exome	prop_HPO	0.135338345864662
RD219	Case	UDN_pilot	genome	prop_HPO	0.168301886792453
RD220	Case	UDN_pilot	genome	prop_HPO	0.1816
RD221	Case	UDN_pilot	exome	prop_HPO	0.167741935483871
RD222	Case	UDN_pilot	exome	prop_HPO	0.0487804878048781
RD008	Case	CHEO	exome	prop_RV	0
RD009	Case	CHEO	exome	prop_RV	0
RD011	Case	CHEO	genome	prop_RV	1
RD012	Case	CHEO	genome	prop_RV	0
RD015	Case	CGS	genome	prop_RV	0.219403931515536
RD016	Case	CGS	genome	prop_RV	0.223316912972085
RD017	Case	CGS	genome	prop_RV	0.133409350057013
RD020	Case	CGS	genome	prop_RV	0.115621156211562
RD021	Case	CGS	genome	prop_RV	0.127782724844167
RD022	Case	CGS	genome	prop_RV	0.174887892376682
RD025	Case	CHEO	genome	prop_RV	0.37565445026178
RD035	Case	CGS	genome	prop_RV	0.198919891989199
RD036	Case	CGS	genome	prop_RV	0.200847457627119
RD037	Case	CGS	genome	prop_RV	0.125
RD038	Case	CGS	genome	prop_RV	0.1830204778157
RD039	Case	CGS	genome	prop_RV	0.0666666666666667
RD040	Case	CGS	genome	prop_RV	0.199652777777778
RD041	Case	UDN	genome	prop_RV	0.464968152866242
RD042	Case	UDN	exome	prop_RV	0
RD045	Case	UDN	exome	prop_RV	0.0275590551181102
RD046	Case	UDN	exome	prop_RV	0.05
RD047	Case	UDN	exome	prop_RV	0.0273752012882448
RD048	Case	UDN	exome	prop_RV	0.0444444444444444
RD058	Case	UDN	genome	prop_RV	0.64068209500609
RD059	Case	UDN	exome	prop_RV	0.0191361399671952
RD062	Case	UDN	exome	prop_RV	0.0192307692307692
RD063	Case	UDN	exome	prop_RV	0
RD064	Case	UDN	exome	prop_RV	0.0265957446808511
RD118	Case	CGS	exome	prop_RV	0.00934579439252336
RD121	Case	CGS	exome	prop_RV	0.00263852242744063
RD122	Case	CGS	exome	prop_RV	0.0087719298245614
RD123	Case	CGS	exome	prop_RV	0.00264550264550265
RD125	Case	CGS	exome	prop_RV	0.00801749271137026
RD127	Case	CGS	exome	prop_RV	0.0204081632653061
RD129	Case	CGS	exome	prop_RV	0
RD159	Case	UDN	genome	prop_RV	0.481386392811297
RD163	Case	UDN	exome	prop_RV	0.018811136192626
RD164	Case	UDN	exome	prop_RV	0.020861074123391
RD167	Case	UDN	genome	prop_RV	0.592105263157895
RD168	Case	UDN	genome	prop_RV	0.61211477151966
RD172	Case	UDN	exome	prop_RV	0.0155228758169935
RD173	Case	UDN	exome	prop_RV	0.0166320166320166
RD177	Case	UDN	exome	prop_RV	0.0161920714684534
RD181	Case	UDN	genome	prop_RV	0.7
RD182	Case	UDN	genome	prop_RV	0.524390243902439
RD183	Case	UDN	exome	prop_RV	0.010989010989011
RD184	Case	UDN	genome	prop_RV	0.451327433628319
RD185	Case	UDN	genome	prop_RV	0.636363636363636
RD186	Case	UDN	genome	prop_RV	0.44
RD191	Case	UDN	exome	prop_RV	0.00757575757575758
RD194	Case	UDN	genome	prop_RV	0.564575645756458
RD196	Case	UDN_pilot	exome	prop_RV	0.0189633375474083
RD197	Case	UDN_pilot	exome	prop_RV	0.0252100840336134
RD198	Case	UDN_pilot	exome	prop_RV	0
RD199	Case	UDN_pilot	exome	prop_RV	0.0204081632653061
RD202	Case	UDN_pilot	genome	prop_RV	0.69047619047619
RD203	Case	UDN_pilot	genome	prop_RV	0.606837606837607
RD206	Case	UDN_pilot	exome	prop_RV	0.0259365994236311
RD207	Case	UDN_pilot	genome	prop_RV	0.629668049792531
RD208	Case	UDN_pilot	genome	prop_RV	0.635593220338983
RD209	Case	UDN_pilot	exome	prop_RV	0.0228013029315961
RD210	Case	UDN_pilot	exome	prop_RV	0.027355623100304
RD212	Case	UDN_pilot	exome	prop_RV	0.0504587155963303
RD214	Case	UDN_pilot	exome	prop_RV	0.0437158469945355
RD215	Case	UDN_pilot	genome	prop_RV	0.537773359840954
RD217	Case	UDN_pilot	exome	prop_RV	0.0188679245283019
RD218	Case	UDN_pilot	exome	prop_RV	0.0225563909774436
RD219	Case	UDN_pilot	genome	prop_RV	0.71622641509434
RD220	Case	UDN_pilot	genome	prop_RV	0.7016
RD221	Case	UDN_pilot	exome	prop_RV	0.429032258064516
RD222	Case	UDN_pilot	exome	prop_RV	0.024390243902439
RD008	Case	CHEO	exome	prop_RVpLI	0
RD009	Case	CHEO	exome	prop_RVpLI	0
RD011	Case	CHEO	genome	prop_RVpLI	0
RD012	Case	CHEO	genome	prop_RVpLI	0
RD015	Case	CGS	genome	prop_RVpLI	0.0653138871274572
RD016	Case	CGS	genome	prop_RVpLI	0.0640394088669951
RD017	Case	CGS	genome	prop_RVpLI	0.040668947168377
RD020	Case	CGS	genome	prop_RVpLI	0.034440344403444
RD021	Case	CGS	genome	prop_RVpLI	0.0445235975066785
RD022	Case	CGS	genome	prop_RVpLI	0.0582959641255605
RD025	Case	CHEO	genome	prop_RVpLI	0.102094240837696
RD035	Case	CGS	genome	prop_RVpLI	0.054005400540054
RD036	Case	CGS	genome	prop_RVpLI	0.0559322033898305
RD037	Case	CGS	genome	prop_RVpLI	0
RD038	Case	CGS	genome	prop_RVpLI	0.0571672354948805
RD039	Case	CGS	genome	prop_RVpLI	0
RD040	Case	CGS	genome	prop_RVpLI	0.0520833333333333
RD041	Case	UDN	genome	prop_RVpLI	0.152866242038217
RD042	Case	UDN	exome	prop_RVpLI	0
RD045	Case	UDN	exome	prop_RVpLI	0.0078740157480315
RD046	Case	UDN	exome	prop_RVpLI	0
RD047	Case	UDN	exome	prop_RVpLI	0.00483091787439614
RD048	Case	UDN	exome	prop_RVpLI	0
RD058	Case	UDN	genome	prop_RVpLI	0.199756394640682
RD059	Case	UDN	exome	prop_RVpLI	0.00437397484964461
RD062	Case	UDN	exome	prop_RVpLI	0.00641025641025641
RD063	Case	UDN	exome	prop_RVpLI	0
RD064	Case	UDN	exome	prop_RVpLI	0
RD118	Case	CGS	exome	prop_RVpLI	0
RD121	Case	CGS	exome	prop_RVpLI	0.00263852242744063
RD122	Case	CGS	exome	prop_RVpLI	0
RD123	Case	CGS	exome	prop_RVpLI	0.00264550264550265
RD125	Case	CGS	exome	prop_RVpLI	0.00145772594752187
RD127	Case	CGS	exome	prop_RVpLI	0
RD129	Case	CGS	exome	prop_RVpLI	0
RD159	Case	UDN	genome	prop_RVpLI	0.152759948652118
RD163	Case	UDN	exome	prop_RVpLI	0.00451467268623025
RD164	Case	UDN	exome	prop_RVpLI	0.00621393697292499
RD167	Case	UDN	genome	prop_RVpLI	0.195906432748538
RD168	Case	UDN	genome	prop_RVpLI	0.180658873538789
RD172	Case	UDN	exome	prop_RVpLI	0.00571895424836601
RD173	Case	UDN	exome	prop_RVpLI	0.00311850311850312
RD177	Case	UDN	exome	prop_RVpLI	0.00558347292015634
RD181	Case	UDN	genome	prop_RVpLI	0.233333333333333
RD182	Case	UDN	genome	prop_RVpLI	0.158536585365854
RD183	Case	UDN	exome	prop_RVpLI	0
RD184	Case	UDN	genome	prop_RVpLI	0.141592920353982
RD185	Case	UDN	genome	prop_RVpLI	0.318181818181818
RD186	Case	UDN	genome	prop_RVpLI	0.12
RD191	Case	UDN	exome	prop_RVpLI	0.00757575757575758
RD194	Case	UDN	genome	prop_RVpLI	0.188191881918819
RD196	Case	UDN_pilot	exome	prop_RVpLI	0.00505689001264223
RD197	Case	UDN_pilot	exome	prop_RVpLI	0.00420168067226891
RD198	Case	UDN_pilot	exome	prop_RVpLI	0
RD199	Case	UDN_pilot	exome	prop_RVpLI	0.00340136054421769
RD202	Case	UDN_pilot	genome	prop_RVpLI	0.238095238095238
RD203	Case	UDN_pilot	genome	prop_RVpLI	0.128205128205128
RD206	Case	UDN_pilot	exome	prop_RVpLI	0.00576368876080692
RD207	Case	UDN_pilot	genome	prop_RVpLI	0.182572614107884
RD208	Case	UDN_pilot	genome	prop_RVpLI	0.161016949152542
RD209	Case	UDN_pilot	exome	prop_RVpLI	0.00977198697068404
RD210	Case	UDN_pilot	exome	prop_RVpLI	0.00911854103343465
RD212	Case	UDN_pilot	exome	prop_RVpLI	0
RD214	Case	UDN_pilot	exome	prop_RVpLI	0.0109289617486339
RD215	Case	UDN_pilot	genome	prop_RVpLI	0.156063618290258
RD217	Case	UDN_pilot	exome	prop_RVpLI	0
RD218	Case	UDN_pilot	exome	prop_RVpLI	0.0075187969924812
RD219	Case	UDN_pilot	genome	prop_RVpLI	0.236981132075472
RD220	Case	UDN_pilot	genome	prop_RVpLI	0.228
RD221	Case	UDN_pilot	exome	prop_RVpLI	0.0903225806451613
RD222	Case	UDN_pilot	exome	prop_RVpLI	0
RD008	Case	CHEO	exome	prop_CADD	0
RD009	Case	CHEO	exome	prop_CADD	0
RD011	Case	CHEO	genome	prop_CADD	0
RD012	Case	CHEO	genome	prop_CADD	0
RD015	Case	CGS	genome	prop_CADD	0.0240963855421687
RD016	Case	CGS	genome	prop_CADD	0.0197044334975369
RD017	Case	CGS	genome	prop_CADD	0.0125427594070696
RD020	Case	CGS	genome	prop_CADD	0.012710127101271
RD021	Case	CGS	genome	prop_CADD	0.0102404274265361
RD022	Case	CGS	genome	prop_CADD	0.0269058295964126
RD025	Case	CHEO	genome	prop_CADD	0.049738219895288
RD035	Case	CGS	genome	prop_CADD	0.0126012601260126
RD036	Case	CGS	genome	prop_CADD	0.0254237288135593
RD037	Case	CGS	genome	prop_CADD	0
RD038	Case	CGS	genome	prop_CADD	0.0183447098976109
RD039	Case	CGS	genome	prop_CADD	0.0666666666666667
RD040	Case	CGS	genome	prop_CADD	0.0364583333333333
RD041	Case	UDN	genome	prop_CADD	0.0828025477707006
RD042	Case	UDN	exome	prop_CADD	0
RD045	Case	UDN	exome	prop_CADD	0.00393700787401575
RD046	Case	UDN	exome	prop_CADD	0
RD047	Case	UDN	exome	prop_CADD	0.00966183574879227
RD048	Case	UDN	exome	prop_CADD	0.0222222222222222
RD058	Case	UDN	genome	prop_CADD	0.176613885505481
RD059	Case	UDN	exome	prop_CADD	0.00218698742482231
RD062	Case	UDN	exome	prop_CADD	0.00641025641025641
RD063	Case	UDN	exome	prop_CADD	0
RD064	Case	UDN	exome	prop_CADD	0.00531914893617021
RD118	Case	CGS	exome	prop_CADD	0.00934579439252336
RD121	Case	CGS	exome	prop_CADD	0.00263852242744063
RD122	Case	CGS	exome	prop_CADD	0.0087719298245614
RD123	Case	CGS	exome	prop_CADD	0.00264550264550265
RD125	Case	CGS	exome	prop_CADD	0.00145772594752187
RD127	Case	CGS	exome	prop_CADD	0
RD129	Case	CGS	exome	prop_CADD	0
RD159	Case	UDN	genome	prop_CADD	0.0693196405648267
RD163	Case	UDN	exome	prop_CADD	0.00300978179082017
RD164	Case	UDN	exome	prop_CADD	0.00443852640923214
RD167	Case	UDN	genome	prop_CADD	0.156432748538012
RD168	Case	UDN	genome	prop_CADD	0.157279489904357
RD172	Case	UDN	exome	prop_CADD	0.00245098039215686
RD173	Case	UDN	exome	prop_CADD	0.00207900207900208
RD177	Case	UDN	exome	prop_CADD	0.0033500837520938
RD181	Case	UDN	genome	prop_CADD	0.0666666666666667
RD182	Case	UDN	genome	prop_CADD	0.134146341463415
RD183	Case	UDN	exome	prop_CADD	0.010989010989011
RD184	Case	UDN	genome	prop_CADD	0.0619469026548673
RD185	Case	UDN	genome	prop_CADD	0.136363636363636
RD186	Case	UDN	genome	prop_CADD	0.04
RD191	Case	UDN	exome	prop_CADD	0
RD194	Case	UDN	genome	prop_CADD	0.0774907749077491
RD196	Case	UDN_pilot	exome	prop_CADD	0.00379266750948167
RD197	Case	UDN_pilot	exome	prop_CADD	0.00420168067226891
RD198	Case	UDN_pilot	exome	prop_CADD	0
RD199	Case	UDN_pilot	exome	prop_CADD	0.00680272108843537
RD202	Case	UDN_pilot	genome	prop_CADD	0.130952380952381
RD203	Case	UDN_pilot	genome	prop_CADD	0.111111111111111
RD206	Case	UDN_pilot	exome	prop_CADD	0.00648414985590778
RD207	Case	UDN_pilot	genome	prop_CADD	0.170124481327801
RD208	Case	UDN_pilot	genome	prop_CADD	0.105932203389831
RD209	Case	UDN_pilot	exome	prop_CADD	0.00325732899022801
RD210	Case	UDN_pilot	exome	prop_CADD	0.0121580547112462
RD212	Case	UDN_pilot	exome	prop_CADD	0.0275229357798165
RD214	Case	UDN_pilot	exome	prop_CADD	0.0218579234972678
RD215	Case	UDN_pilot	genome	prop_CADD	0.0894632206759443
RD217	Case	UDN_pilot	exome	prop_CADD	0.00943396226415094
RD218	Case	UDN_pilot	exome	prop_CADD	0
RD219	Case	UDN_pilot	genome	prop_CADD	0.166792452830189
RD220	Case	UDN_pilot	genome	prop_CADD	0.2216
RD221	Case	UDN_pilot	exome	prop_CADD	0.0666666666666667
RD222	Case	UDN_pilot	exome	prop_CADD	0.024390243902439
RD008	Case	CHEO	exome	prop_RVHPO	0
RD009	Case	CHEO	exome	prop_RVHPO	0
RD011	Case	CHEO	genome	prop_RVHPO	1
RD012	Case	CHEO	genome	prop_RVHPO	0
RD015	Case	CGS	genome	prop_RVHPO	0.0317057704502219
RD016	Case	CGS	genome	prop_RVHPO	0.0213464696223317
RD017	Case	CGS	genome	prop_RVHPO	0.0140630938806537
RD020	Case	CGS	genome	prop_RVHPO	0.021730217302173
RD021	Case	CGS	genome	prop_RVHPO	0.0240427426536064
RD022	Case	CGS	genome	prop_RVHPO	0.0269058295964126
RD025	Case	CHEO	genome	prop_RVHPO	0.0589005235602094
RD035	Case	CGS	genome	prop_RVHPO	0.0054005400540054
RD036	Case	CGS	genome	prop_RVHPO	0.0101694915254237
RD037	Case	CGS	genome	prop_RVHPO	0
RD038	Case	CGS	genome	prop_RVHPO	0.00853242320819113
RD039	Case	CGS	genome	prop_RVHPO	0
RD040	Case	CGS	genome	prop_RVHPO	0.0138888888888889
RD041	Case	UDN	genome	prop_RVHPO	0.0764331210191083
RD042	Case	UDN	exome	prop_RVHPO	0
RD045	Case	UDN	exome	prop_RVHPO	0.00393700787401575
RD046	Case	UDN	exome	prop_RVHPO	0
RD047	Case	UDN	exome	prop_RVHPO	0.00483091787439614
RD048	Case	UDN	exome	prop_RVHPO	0.0444444444444444
RD058	Case	UDN	genome	prop_RVHPO	0.0816077953714982
RD059	Case	UDN	exome	prop_RVHPO	0.00218698742482231
RD062	Case	UDN	exome	prop_RVHPO	0.00213675213675214
RD063	Case	UDN	exome	prop_RVHPO	0
RD064	Case	UDN	exome	prop_RVHPO	0
RD118	Case	CGS	exome	prop_RVHPO	0
RD121	Case	CGS	exome	prop_RVHPO	0
RD122	Case	CGS	exome	prop_RVHPO	0
RD123	Case	CGS	exome	prop_RVHPO	0
RD125	Case	CGS	exome	prop_RVHPO	0.00145772594752187
RD127	Case	CGS	exome	prop_RVHPO	0
RD129	Case	CGS	exome	prop_RVHPO	0
RD159	Case	UDN	genome	prop_RVHPO	0.109114249037227
RD163	Case	UDN	exome	prop_RVHPO	0.00300978179082017
RD164	Case	UDN	exome	prop_RVHPO	0.00355082112738571
RD167	Case	UDN	genome	prop_RVHPO	0.0489766081871345
RD168	Case	UDN	genome	prop_RVHPO	0.106269925611052
RD172	Case	UDN	exome	prop_RVHPO	0.00326797385620915
RD173	Case	UDN	exome	prop_RVHPO	0.0051975051975052
RD177	Case	UDN	exome	prop_RVHPO	0.0050251256281407
RD181	Case	UDN	genome	prop_RVHPO	0.1
RD182	Case	UDN	genome	prop_RVHPO	0.146341463414634
RD183	Case	UDN	exome	prop_RVHPO	0.010989010989011
RD184	Case	UDN	genome	prop_RVHPO	0.00884955752212389
RD185	Case	UDN	genome	prop_RVHPO	0.0454545454545455
RD186	Case	UDN	genome	prop_RVHPO	0
RD191	Case	UDN	exome	prop_RVHPO	0
RD194	Case	UDN	genome	prop_RVHPO	0.0664206642066421
RD196	Case	UDN_pilot	exome	prop_RVHPO	0.00252844500632111
RD197	Case	UDN_pilot	exome	prop_RVHPO	0
RD198	Case	UDN_pilot	exome	prop_RVHPO	0
RD199	Case	UDN_pilot	exome	prop_RVHPO	0
RD202	Case	UDN_pilot	genome	prop_RVHPO	0.142857142857143
RD203	Case	UDN_pilot	genome	prop_RVHPO	0.111111111111111
RD206	Case	UDN_pilot	exome	prop_RVHPO	0.00576368876080692
RD207	Case	UDN_pilot	genome	prop_RVHPO	0.122406639004149
RD208	Case	UDN_pilot	genome	prop_RVHPO	0.0635593220338983
RD209	Case	UDN_pilot	exome	prop_RVHPO	0
RD210	Case	UDN_pilot	exome	prop_RVHPO	0.00303951367781155
RD212	Case	UDN_pilot	exome	prop_RVHPO	0.018348623853211
RD214	Case	UDN_pilot	exome	prop_RVHPO	0.00546448087431694
RD215	Case	UDN_pilot	genome	prop_RVHPO	0.100397614314115
RD217	Case	UDN_pilot	exome	prop_RVHPO	0.00943396226415094
RD218	Case	UDN_pilot	exome	prop_RVHPO	0.0075187969924812
RD219	Case	UDN_pilot	genome	prop_RVHPO	0.119245283018868
RD220	Case	UDN_pilot	genome	prop_RVHPO	0.14
RD221	Case	UDN_pilot	exome	prop_RVHPO	0.0752688172043011
RD222	Case	UDN_pilot	exome	prop_RVHPO	0
RD008	Case	CHEO	exome	prop_RVHPOCADD	0
RD009	Case	CHEO	exome	prop_RVHPOCADD	0
RD011	Case	CHEO	genome	prop_RVHPOCADD	0
RD012	Case	CHEO	genome	prop_RVHPOCADD	0
RD015	Case	CGS	genome	prop_RVHPOCADD	0.00380469245402663
RD016	Case	CGS	genome	prop_RVHPOCADD	0.00328407224958949
RD017	Case	CGS	genome	prop_RVHPOCADD	0.00114025085518814
RD020	Case	CGS	genome	prop_RVHPOCADD	0.002050020500205
RD021	Case	CGS	genome	prop_RVHPOCADD	0.00267141585040071
RD022	Case	CGS	genome	prop_RVHPOCADD	0.00896860986547085
RD025	Case	CHEO	genome	prop_RVHPOCADD	0.00654450261780105
RD035	Case	CGS	genome	prop_RVHPOCADD	0
RD036	Case	CGS	genome	prop_RVHPOCADD	0.00169491525423729
RD037	Case	CGS	genome	prop_RVHPOCADD	0
RD038	Case	CGS	genome	prop_RVHPOCADD	0
RD039	Case	CGS	genome	prop_RVHPOCADD	0
RD040	Case	CGS	genome	prop_RVHPOCADD	0
RD041	Case	UDN	genome	prop_RVHPOCADD	0.00636942675159236
RD042	Case	UDN	exome	prop_RVHPOCADD	0
RD045	Case	UDN	exome	prop_RVHPOCADD	0
RD046	Case	UDN	exome	prop_RVHPOCADD	0
RD047	Case	UDN	exome	prop_RVHPOCADD	0.00322061191626409
RD048	Case	UDN	exome	prop_RVHPOCADD	0.0222222222222222
RD058	Case	UDN	genome	prop_RVHPOCADD	0.0243605359317905
RD059	Case	UDN	exome	prop_RVHPOCADD	0
RD062	Case	UDN	exome	prop_RVHPOCADD	0
RD063	Case	UDN	exome	prop_RVHPOCADD	0
RD064	Case	UDN	exome	prop_RVHPOCADD	0
RD118	Case	CGS	exome	prop_RVHPOCADD	0
RD121	Case	CGS	exome	prop_RVHPOCADD	0
RD122	Case	CGS	exome	prop_RVHPOCADD	0
RD123	Case	CGS	exome	prop_RVHPOCADD	0
RD125	Case	CGS	exome	prop_RVHPOCADD	0
RD127	Case	CGS	exome	prop_RVHPOCADD	0
RD129	Case	CGS	exome	prop_RVHPOCADD	0
RD159	Case	UDN	genome	prop_RVHPOCADD	0.0154043645699615
RD163	Case	UDN	exome	prop_RVHPOCADD	0
RD164	Case	UDN	exome	prop_RVHPOCADD	0.000887705281846427
RD167	Case	UDN	genome	prop_RVHPOCADD	0.0138888888888889
