Var1	Var2	value
EXP_OUTLIER_RV_CADD	RD036	4.42176870748299
EXP_OUTLIER_RV_CADD_HPO	RD036	0.170068027210884
EXP_OUTLIER_PLI	RD037	14.7994467496542
EXP_OUTLIER_ASE	RD037	17.7040110650069
EXP_OUTLIER_RIVER	RD037	37.551867219917
EXP_OUTLIER_HPO	RD037	2.97372060857538
EXP_OUTLIER_RV	RD037	14.3153526970954
EXP_OUTLIER_RV_CADD	RD037	2.9045643153527
EXP_OUTLIER_RV_CADD_HPO	RD037	0.276625172890733
EXP_OUTLIER_PLI	RD038	16.5618448637317
EXP_OUTLIER_ASE	RD038	29.1404612159329
EXP_OUTLIER_RIVER	RD038	44.6540880503145
EXP_OUTLIER_HPO	RD038	2.51572327044025
EXP_OUTLIER_RV	RD038	24.5283018867925
EXP_OUTLIER_RV_CADD	RD038	3.14465408805031
EXP_OUTLIER_RV_CADD_HPO	RD038	0
EXP_OUTLIER_PLI	RD039	11.5996967399545
EXP_OUTLIER_ASE	RD039	16.3760424564064
EXP_OUTLIER_RIVER	RD039	29.7194844579227
EXP_OUTLIER_HPO	RD039	2.3502653525398
EXP_OUTLIER_RV	RD039	13.267626990144
EXP_OUTLIER_RV_CADD	RD039	2.57771038665656
EXP_OUTLIER_RV_CADD_HPO	RD039	0.151630022744503
EXP_OUTLIER_PLI	RD040	18.8790560471976
EXP_OUTLIER_ASE	RD040	29.7935103244838
EXP_OUTLIER_RIVER	RD040	48.5250737463127
EXP_OUTLIER_HPO	RD040	3.39233038348083
EXP_OUTLIER_RV	RD040	34.3657817109145
EXP_OUTLIER_RV_CADD	RD040	8.4070796460177
EXP_OUTLIER_RV_CADD_HPO	RD040	0.589970501474926
EXP_OUTLIER_PLI	RD041	15.1105651105651
EXP_OUTLIER_ASE	RD041	35.8722358722359
EXP_OUTLIER_RIVER	RD041	66.7076167076167
EXP_OUTLIER_HPO	RD041	7.37100737100737
EXP_OUTLIER_RV	RD041	49.1400491400491
EXP_OUTLIER_RV_CADD	RD041	10.0737100737101
EXP_OUTLIER_RV_CADD_HPO	RD041	1.10565110565111
EXP_OUTLIER_PLI	RD042	13.0356065178033
EXP_OUTLIER_ASE	RD042	17.4411587205794
EXP_OUTLIER_RIVER	RD042	11.5872057936029
EXP_OUTLIER_HPO	RD042	12.009656004828
EXP_OUTLIER_RV	RD042	5.37115268557634
EXP_OUTLIER_RV_CADD	RD042	2.59505129752565
EXP_OUTLIER_RV_CADD_HPO	RD042	0.422450211225106
EXP_OUTLIER_PLI	RD045	14.3198090692124
EXP_OUTLIER_ASE	RD045	26.0143198090692
EXP_OUTLIER_RIVER	RD045	11.5751789976134
EXP_OUTLIER_HPO	RD045	8.47255369928401
EXP_OUTLIER_RV	RD045	5.8472553699284
EXP_OUTLIER_RV_CADD	RD045	2.38663484486873
EXP_OUTLIER_RV_CADD_HPO	RD045	0.477326968973747
EXP_OUTLIER_PLI	RD046	15.5688622754491
EXP_OUTLIER_ASE	RD046	20.7014542343884
EXP_OUTLIER_RIVER	RD046	9.66638152266895
EXP_OUTLIER_HPO	RD046	7.52780153977759
EXP_OUTLIER_RV	RD046	2.48075278015398
EXP_OUTLIER_RV_CADD	RD046	1.36869118905047
EXP_OUTLIER_RV_CADD_HPO	RD046	0.171086398631309
EXP_OUTLIER_PLI	RD047	18.2212581344902
EXP_OUTLIER_ASE	RD047	29.6095444685466
EXP_OUTLIER_RIVER	RD047	12.7982646420824
EXP_OUTLIER_HPO	RD047	12.2559652928416
EXP_OUTLIER_RV	RD047	6.1822125813449
EXP_OUTLIER_RV_CADD	RD047	2.92841648590022
EXP_OUTLIER_RV_CADD_HPO	RD047	0.759219088937093
EXP_OUTLIER_PLI	RD048	15.5637254901961
EXP_OUTLIER_ASE	RD048	20.4044117647059
EXP_OUTLIER_RIVER	RD048	11.8872549019608
EXP_OUTLIER_HPO	RD048	7.78186274509804
EXP_OUTLIER_RV	RD048	7.29166666666667
EXP_OUTLIER_RV_CADD	RD048	2.94117647058824
EXP_OUTLIER_RV_CADD_HPO	RD048	0.306372549019608
EXP_OUTLIER_PLI	RD058	18.8644688644689
EXP_OUTLIER_ASE	RD058	71.978021978022
EXP_OUTLIER_RIVER	RD058	58.7912087912088
EXP_OUTLIER_HPO	RD058	9.70695970695971
EXP_OUTLIER_RV	RD058	34.0659340659341
EXP_OUTLIER_RV_CADD	RD058	5.86080586080586
EXP_OUTLIER_RV_CADD_HPO	RD058	0.915750915750916
EXP_OUTLIER_PLI	RD059	15.0537634408602
EXP_OUTLIER_ASE	RD059	34.9462365591398
EXP_OUTLIER_RIVER	RD059	10.2150537634409
EXP_OUTLIER_HPO	RD059	8.33333333333333
EXP_OUTLIER_RV	RD059	3.89784946236559
EXP_OUTLIER_RV_CADD	RD059	1.61290322580645
EXP_OUTLIER_RV_CADD_HPO	RD059	0.134408602150538
EXP_OUTLIER_PLI	RD062	12.8306878306878
EXP_OUTLIER_ASE	RD062	35.3174603174603
EXP_OUTLIER_RIVER	RD062	8.73015873015873
EXP_OUTLIER_HPO	RD062	9.92063492063492
EXP_OUTLIER_RV	RD062	3.7037037037037
EXP_OUTLIER_RV_CADD	RD062	1.98412698412698
EXP_OUTLIER_RV_CADD_HPO	RD062	0.529100529100529
EXP_OUTLIER_PLI	RD063	17.5525339925834
EXP_OUTLIER_ASE	RD063	30.0370828182942
EXP_OUTLIER_RIVER	RD063	10.2595797280593
EXP_OUTLIER_HPO	RD063	9.88875154511743
EXP_OUTLIER_RV	RD063	4.07911001236094
EXP_OUTLIER_RV_CADD	RD063	1.48331273176761
EXP_OUTLIER_RV_CADD_HPO	RD063	0.370828182941904
EXP_OUTLIER_PLI	RD064	14.0374331550802
EXP_OUTLIER_ASE	RD064	32.8877005347594
EXP_OUTLIER_RIVER	RD064	8.9572192513369
EXP_OUTLIER_HPO	RD064	8.02139037433155
EXP_OUTLIER_RV	RD064	4.54545454545455
EXP_OUTLIER_RV_CADD	RD064	2.13903743315508
EXP_OUTLIER_RV_CADD_HPO	RD064	0.267379679144385
EXP_OUTLIER_PLI	RD118	15.5712050078247
EXP_OUTLIER_ASE	RD118	25.8215962441315
EXP_OUTLIER_RIVER	RD118	5.94679186228482
EXP_OUTLIER_HPO	RD118	10.0156494522692
EXP_OUTLIER_RV	RD118	0.860719874804382
EXP_OUTLIER_RV_CADD	RD118	0.391236306729264
EXP_OUTLIER_RV_CADD_HPO	RD118	0
EXP_OUTLIER_PLI	RD121	17.3728813559322
EXP_OUTLIER_ASE	RD121	19.3502824858757
EXP_OUTLIER_RIVER	RD121	7.34463276836158
EXP_OUTLIER_HPO	RD121	0.141242937853107
EXP_OUTLIER_RV	RD121	2.61299435028249
EXP_OUTLIER_RV_CADD	RD121	1.0593220338983
EXP_OUTLIER_RV_CADD_HPO	RD121	0
EXP_OUTLIER_PLI	RD122	15.4613466334165
EXP_OUTLIER_ASE	RD122	14.6508728179551
EXP_OUTLIER_RIVER	RD122	5.61097256857855
EXP_OUTLIER_HPO	RD122	0.374064837905237
EXP_OUTLIER_RV	RD122	1.55860349127182
EXP_OUTLIER_RV_CADD	RD122	0.810473815461347
EXP_OUTLIER_RV_CADD_HPO	RD122	0
EXP_OUTLIER_PLI	RD123	13.4431916738942
EXP_OUTLIER_ASE	RD123	18.6470078057242
EXP_OUTLIER_RIVER	RD123	4.94362532523851
EXP_OUTLIER_HPO	RD123	11.1014744145707
EXP_OUTLIER_RV	RD123	1.12749349522984
EXP_OUTLIER_RV_CADD	RD123	0.693842150910668
EXP_OUTLIER_RV_CADD_HPO	RD123	0.0867302688638335
EXP_OUTLIER_PLI	RD125	15.1539708265802
EXP_OUTLIER_ASE	RD125	18.2333873581848
EXP_OUTLIER_RIVER	RD125	5.75364667747164
EXP_OUTLIER_HPO	RD125	5.51053484602917
EXP_OUTLIER_RV	RD125	2.10696920583468
EXP_OUTLIER_RV_CADD	RD125	0.810372771474878
EXP_OUTLIER_RV_CADD_HPO	RD125	0.162074554294976
EXP_OUTLIER_PLI	RD127	13.2122213047069
EXP_OUTLIER_ASE	RD127	28.1585466556565
EXP_OUTLIER_RIVER	RD127	5.28488852188274
EXP_OUTLIER_HPO	RD127	9.41370767960363
EXP_OUTLIER_RV	RD127	1.48637489677952
EXP_OUTLIER_RV_CADD	RD127	0.495458298926507
EXP_OUTLIER_RV_CADD_HPO	RD127	0
EXP_OUTLIER_PLI	RD129	13.768115942029
EXP_OUTLIER_ASE	RD129	18.8405797101449
EXP_OUTLIER_RIVER	RD129	3.44202898550725
EXP_OUTLIER_HPO	RD129	6.88405797101449
EXP_OUTLIER_RV	RD129	0.996376811594203
EXP_OUTLIER_RV_CADD	RD129	0.0905797101449275
EXP_OUTLIER_RV_CADD_HPO	RD129	0
EXP_OUTLIER_PLI	RD159	10.0280504908836
EXP_OUTLIER_ASE	RD159	0
EXP_OUTLIER_RIVER	RD159	52.6647966339411
EXP_OUTLIER_HPO	RD159	11.781206171108
EXP_OUTLIER_RV	RD159	29.45301542777
EXP_OUTLIER_RV_CADD	RD159	3.57643758765778
EXP_OUTLIER_RV_CADD_HPO	RD159	0.771388499298738
EXP_OUTLIER_PLI	RD163	14.4173192077384
EXP_OUTLIER_ASE	RD163	0
EXP_OUTLIER_RIVER	RD163	3.4546292031322
EXP_OUTLIER_HPO	RD163	8.3371718102257
EXP_OUTLIER_RV	RD163	1.33578995854445
EXP_OUTLIER_RV_CADD	RD163	0.322432058959005
EXP_OUTLIER_RV_CADD_HPO	RD163	0.0921234454168586
EXP_OUTLIER_PLI	RD164	13.8839018551765
EXP_OUTLIER_ASE	RD164	0
EXP_OUTLIER_RIVER	RD164	4.12926391382406
EXP_OUTLIER_HPO	RD164	6.22381807301017
EXP_OUTLIER_RV	RD164	1.07719928186715
EXP_OUTLIER_RV_CADD	RD164	0.179533213644524
EXP_OUTLIER_RV_CADD_HPO	RD164	0
EXP_OUTLIER_PLI	RD167	13.6563876651982
EXP_OUTLIER_ASE	RD167	32.8508495909377
EXP_OUTLIER_RIVER	RD167	64.4430459408433
EXP_OUTLIER_HPO	RD167	5.09754562617999
EXP_OUTLIER_RV	RD167	43.5494021397105
EXP_OUTLIER_RV_CADD	RD167	9.2511013215859
EXP_OUTLIER_RV_CADD_HPO	RD167	0.881057268722467
EXP_OUTLIER_PLI	RD168	14.6174863387978
EXP_OUTLIER_ASE	RD168	31.4207650273224
EXP_OUTLIER_RIVER	RD168	62.5
EXP_OUTLIER_HPO	RD168	11.0655737704918
EXP_OUTLIER_RV	RD168	51.9125683060109
EXP_OUTLIER_RV_CADD	RD168	13.9344262295082
EXP_OUTLIER_RV_CADD_HPO	RD168	1.84426229508197
EXP_OUTLIER_PLI	RD172	16.0453808752026
EXP_OUTLIER_ASE	RD172	0
EXP_OUTLIER_RIVER	RD172	7.13128038897893
EXP_OUTLIER_HPO	RD172	6.15883306320908
EXP_OUTLIER_RV	RD172	0.648298217179903
EXP_OUTLIER_RV_CADD	RD172	0.162074554294976
EXP_OUTLIER_RV_CADD_HPO	RD172	0
EXP_OUTLIER_PLI	RD173	12.1584699453552
EXP_OUTLIER_ASE	RD173	24.7950819672131
EXP_OUTLIER_RIVER	RD173	7.51366120218579
EXP_OUTLIER_HPO	RD173	10.5874316939891
EXP_OUTLIER_RV	RD173	4.37158469945355
EXP_OUTLIER_RV_CADD	RD173	2.11748633879781
EXP_OUTLIER_RV_CADD_HPO	RD173	0.546448087431694
EXP_OUTLIER_PLI	RD177	13.4055517941774
EXP_OUTLIER_ASE	RD177	0
EXP_OUTLIER_RIVER	RD177	4.80704129993229
EXP_OUTLIER_HPO	RD177	9.07244414353419
EXP_OUTLIER_RV	RD177	0.947867298578199
EXP_OUTLIER_RV_CADD	RD177	0.3385240352065
EXP_OUTLIER_RV_CADD_HPO	RD177	0
EXP_OUTLIER_PLI	RD181	14.6364494806421
EXP_OUTLIER_ASE	RD181	41.7374881964117
EXP_OUTLIER_RIVER	RD181	58.8290840415486
EXP_OUTLIER_HPO	RD181	10.4815864022663
EXP_OUTLIER_RV	RD181	38.2436260623229
EXP_OUTLIER_RV_CADD	RD181	6.32672332389046
EXP_OUTLIER_RV_CADD_HPO	RD181	0.944287063267233
EXP_OUTLIER_PLI	RD182	13.6487716105551
EXP_OUTLIER_ASE	RD182	47.0427661510464
EXP_OUTLIER_RIVER	RD182	59.0536851683348
EXP_OUTLIER_HPO	RD182	11.1919927206551
EXP_OUTLIER_RV	RD182	39.9454049135578
EXP_OUTLIER_RV_CADD	RD182	6.09645131938126
EXP_OUTLIER_RV_CADD_HPO	RD182	1.36487716105551
EXP_OUTLIER_PLI	RD183	11.6912599318956
EXP_OUTLIER_ASE	RD183	9.76163450624291
EXP_OUTLIER_RIVER	RD183	8.05902383654938
EXP_OUTLIER_HPO	RD183	8.96708286038593
EXP_OUTLIER_RV	RD183	2.38365493757094
EXP_OUTLIER_RV_CADD	RD183	0.794551645856981
EXP_OUTLIER_RV_CADD_HPO	RD183	0.113507377979569
EXP_OUTLIER_PLI	RD184	14.4602851323829
EXP_OUTLIER_ASE	RD184	15.8859470468432
EXP_OUTLIER_RIVER	RD184	56.6191446028513
EXP_OUTLIER_HPO	RD184	1.42566191446029
EXP_OUTLIER_RV	RD184	36.0488798370672
EXP_OUTLIER_RV_CADD	RD184	4.989816700611
EXP_OUTLIER_RV_CADD_HPO	RD184	0
EXP_OUTLIER_PLI	RD185	15.0568181818182
EXP_OUTLIER_ASE	RD185	41.6666666666667
EXP_OUTLIER_RIVER	RD185	62.594696969697
EXP_OUTLIER_HPO	RD185	7.76515151515152
EXP_OUTLIER_RV	RD185	48.9583333333333
EXP_OUTLIER_RV_CADD	RD185	10.3219696969697
EXP_OUTLIER_RV_CADD_HPO	RD185	2.27272727272727
EXP_OUTLIER_PLI	RD186	12.3535676251331
EXP_OUTLIER_ASE	RD186	14.3769968051118
EXP_OUTLIER_RIVER	RD186	49.2012779552716
EXP_OUTLIER_HPO	RD186	1.38445154419595
EXP_OUTLIER_RV	RD186	27.4760383386581
EXP_OUTLIER_RV_CADD	RD186	5.11182108626198
EXP_OUTLIER_RV_CADD_HPO	RD186	0
EXP_OUTLIER_PLI	RD191	11.3445378151261
EXP_OUTLIER_ASE	RD191	8.08823529411765
EXP_OUTLIER_RIVER	RD191	9.2436974789916
EXP_OUTLIER_HPO	RD191	11.2394957983193
EXP_OUTLIER_RV	RD191	3.57142857142857
EXP_OUTLIER_RV_CADD	RD191	1.47058823529412
EXP_OUTLIER_RV_CADD_HPO	RD191	0.210084033613445
EXP_OUTLIER_PLI	RD194	14.1724479682854
EXP_OUTLIER_ASE	RD194	41.1298315163528
EXP_OUTLIER_RIVER	RD194	57.4826560951437
EXP_OUTLIER_HPO	RD194	8.12685827552032
EXP_OUTLIER_RV	RD194	37.3637264618434
EXP_OUTLIER_RV_CADD	RD194	7.33399405351834
EXP_OUTLIER_RV_CADD_HPO	RD194	1.09018830525273
EXP_OUTLIER_PLI	RD196	11.1827956989247
EXP_OUTLIER_ASE	RD196	9.89247311827957
EXP_OUTLIER_RIVER	RD196	8.38709677419355
EXP_OUTLIER_HPO	RD196	4.94623655913978
EXP_OUTLIER_RV	RD196	3.44086021505376
EXP_OUTLIER_RV_CADD	RD196	1.0752688172043
EXP_OUTLIER_RV_CADD_HPO	RD196	0.21505376344086
EXP_OUTLIER_PLI	RD197	14.7275405007364
EXP_OUTLIER_ASE	RD197	9.72017673048601
EXP_OUTLIER_RIVER	RD197	13.4020618556701
EXP_OUTLIER_HPO	RD197	12.5184094256259
EXP_OUTLIER_RV	RD197	6.48011782032401
EXP_OUTLIER_RV_CADD	RD197	2.06185567010309
EXP_OUTLIER_RV_CADD_HPO	RD197	0.294550810014728
EXP_OUTLIER_PLI	RD198	24.6308724832215
EXP_OUTLIER_ASE	RD198	7.18120805369128
EXP_OUTLIER_RIVER	RD198	10.6040268456376
EXP_OUTLIER_HPO	RD198	11.3422818791946
EXP_OUTLIER_RV	RD198	3.08724832214765
EXP_OUTLIER_RV_CADD	RD198	1.14093959731544
EXP_OUTLIER_RV_CADD_HPO	RD198	0.134228187919463
EXP_OUTLIER_PLI	RD199	11.0769230769231
EXP_OUTLIER_ASE	RD199	9.02564102564103
EXP_OUTLIER_RIVER	RD199	9.94871794871795
EXP_OUTLIER_HPO	RD199	8.82051282051282
EXP_OUTLIER_RV	RD199	5.02564102564103
EXP_OUTLIER_RV_CADD	RD199	1.53846153846154
EXP_OUTLIER_RV_CADD_HPO	RD199	0.205128205128205
EXP_OUTLIER_PLI	RD202	12.7272727272727
EXP_OUTLIER_ASE	RD202	46.8531468531469
EXP_OUTLIER_RIVER	RD202	64.4755244755245
EXP_OUTLIER_HPO	RD202	11.048951048951
EXP_OUTLIER_RV	RD202	47.8321678321678
EXP_OUTLIER_RV_CADD	RD202	9.51048951048951
EXP_OUTLIER_RV_CADD_HPO	RD202	1.67832167832168
EXP_OUTLIER_PLI	RD203	13.7393767705382
EXP_OUTLIER_ASE	RD203	54.8158640226629
EXP_OUTLIER_RIVER	RD203	59.6317280453258
EXP_OUTLIER_HPO	RD203	9.91501416430595
EXP_OUTLIER_RV	RD203	42.0679886685552
EXP_OUTLIER_RV_CADD	RD203	6.65722379603399
EXP_OUTLIER_RV_CADD_HPO	RD203	1.13314447592068
EXP_OUTLIER_PLI	RD206	14.6143437077131
EXP_OUTLIER_ASE	RD206	11.3667117726658
EXP_OUTLIER_RIVER	RD206	10.8254397834912
EXP_OUTLIER_HPO	RD206	9.06630581867388
EXP_OUTLIER_RV	RD206	4.46549391069012
EXP_OUTLIER_RV_CADD	RD206	2.0297699594046
EXP_OUTLIER_RV_CADD_HPO	RD206	0
EXP_OUTLIER_PLI	RD207	12.621359223301
EXP_OUTLIER_ASE	RD207	43.3656957928803
EXP_OUTLIER_RIVER	RD207	63.2686084142395
EXP_OUTLIER_HPO	RD207	10.8414239482201
EXP_OUTLIER_RV	RD207	41.2621359223301
EXP_OUTLIER_RV_CADD	RD207	6.63430420711974
EXP_OUTLIER_RV_CADD_HPO	RD207	1.45631067961165
EXP_OUTLIER_PLI	RD208	12.9577464788732
EXP_OUTLIER_ASE	RD208	41.1267605633803
EXP_OUTLIER_RIVER	RD208	65.0704225352113
EXP_OUTLIER_HPO	RD208	8.73239436619718
EXP_OUTLIER_RV	RD208	53.8028169014084
EXP_OUTLIER_RV_CADD	RD208	10.9859154929577
EXP_OUTLIER_RV_CADD_HPO	RD208	0.704225352112676
EXP_OUTLIER_PLI	RD209	14.540059347181
EXP_OUTLIER_ASE	RD209	9.79228486646884
EXP_OUTLIER_RIVER	RD209	9.19881305637982
EXP_OUTLIER_HPO	RD209	2.22551928783383
EXP_OUTLIER_RV	RD209	4.59940652818991
EXP_OUTLIER_RV_CADD	RD209	2.52225519287834
EXP_OUTLIER_RV_CADD_HPO	RD209	0.148367952522255
EXP_OUTLIER_PLI	RD210	13.2075471698113
EXP_OUTLIER_ASE	RD210	9.83827493261455
EXP_OUTLIER_RIVER	RD210	7.27762803234501
EXP_OUTLIER_HPO	RD210	5.5256064690027
EXP_OUTLIER_RV	RD210	4.04312668463612
EXP_OUTLIER_RV_CADD	RD210	2.02156334231806
EXP_OUTLIER_RV_CADD_HPO	RD210	0.404312668463612
EXP_OUTLIER_PLI	RD212	10.88
EXP_OUTLIER_ASE	RD212	10.56
EXP_OUTLIER_RIVER	RD212	9.76
EXP_OUTLIER_HPO	RD212	11.2
EXP_OUTLIER_RV	RD212	4.16
EXP_OUTLIER_RV_CADD	RD212	1.28
EXP_OUTLIER_RV_CADD_HPO	RD212	0.16
EXP_OUTLIER_PLI	RD214	11.5631691648822
EXP_OUTLIER_ASE	RD214	9.74304068522484
EXP_OUTLIER_RIVER	RD214	9.74304068522484
EXP_OUTLIER_HPO	RD214	7.92291220556745
EXP_OUTLIER_RV	RD214	5.13918629550321
EXP_OUTLIER_RV_CADD	RD214	2.35546038543897
EXP_OUTLIER_RV_CADD_HPO	RD214	0.642398286937901
EXP_OUTLIER_PLI	RD215	16.171954964176
EXP_OUTLIER_ASE	RD215	51.0747185261003
EXP_OUTLIER_RIVER	RD215	62.3336745138178
EXP_OUTLIER_HPO	RD215	11.9754350051177
EXP_OUTLIER_RV	RD215	42.7840327533265
EXP_OUTLIER_RV_CADD	RD215	6.24360286591607
EXP_OUTLIER_RV_CADD_HPO	RD215	1.5353121801433
EXP_OUTLIER_PLI	RD217	15.2227722772277
EXP_OUTLIER_ASE	RD217	11.2623762376238
EXP_OUTLIER_RIVER	RD217	11.6336633663366
EXP_OUTLIER_HPO	RD217	11.509900990099
EXP_OUTLIER_RV	RD217	4.95049504950495
EXP_OUTLIER_RV_CADD	RD217	0.99009900990099
EXP_OUTLIER_RV_CADD_HPO	RD217	0.123762376237624
EXP_OUTLIER_PLI	RD218	16.0847880299252
EXP_OUTLIER_ASE	RD218	10.4738154613466
EXP_OUTLIER_RIVER	RD218	12.4688279301746
EXP_OUTLIER_HPO	RD218	11.5960099750623
EXP_OUTLIER_RV	RD218	4.3640897755611
EXP_OUTLIER_RV_CADD	RD218	2.36907730673317
EXP_OUTLIER_RV_CADD_HPO	RD218	0
EXP_OUTLIER_PLI	RD219	10.126582278481
