variable	value	SAMPLE
RV_CADD_HPO	36	RD198
RV_CADD_HPO	65	RD199
RV_CADD_HPO	405	RD202
RV_CADD_HPO	266	RD203
RV_CADD_HPO	49	RD206
RV_CADD_HPO	304	RD207
RV_CADD_HPO	319	RD208
RV_CADD_HPO	12	RD209
RV_CADD_HPO	34	RD210
RV_CADD_HPO	52	RD212
RV_CADD_HPO	59	RD214
RV_CADD_HPO	231	RD215
RV_CADD_HPO	70	RD217
RV_CADD_HPO	48	RD218
RV_CADD_HPO	362	RD219
RV_CADD_HPO	312	RD220
RV_CADD_HPO	450	RD221
RV_CADD_HPO	37	RD222
RV_JUNC	5157	RD001
RV_JUNC	5083	RD002
RV_JUNC	5310	RD003
RV_JUNC	5350	RD004
RV_JUNC	553	RD009
RV_JUNC	5425	RD010
RV_JUNC	6489	RD011
RV_JUNC	6751	RD012
RV_JUNC	3931	RD015
RV_JUNC	3883	RD016
RV_JUNC	2583	RD017
RV_JUNC	2663	RD020
RV_JUNC	2696	RD021
RV_JUNC	3476	RD022
RV_JUNC	5617	RD025
RV_JUNC	3274	RD035
RV_JUNC	3390	RD036
RV_JUNC	2033	RD037
RV_JUNC	2979	RD038
RV_JUNC	1670	RD039
RV_JUNC	4380	RD040
RV_JUNC	6368	RD041
RV_JUNC	503	RD042
RV_JUNC	698	RD045
RV_JUNC	296	RD046
RV_JUNC	465	RD047
RV_JUNC	757	RD048
RV_JUNC	4814	RD058
RV_JUNC	382	RD059
RV_JUNC	352	RD062
RV_JUNC	368	RD063
RV_JUNC	461	RD064
RV_JUNC	57	RD118
RV_JUNC	73	RD121
RV_JUNC	73	RD122
RV_JUNC	39	RD123
RV_JUNC	68	RD125
RV_JUNC	112	RD127
RV_JUNC	61	RD129
RV_JUNC	4354	RD159
RV_JUNC	150	RD163
RV_JUNC	137	RD164
RV_JUNC	5768	RD167
RV_JUNC	7338	RD168
RV_JUNC	90	RD172
RV_JUNC	474	RD173
RV_JUNC	128	RD177
RV_JUNC	5690	RD181
RV_JUNC	5623	RD182
RV_JUNC	263	RD183
RV_JUNC	5052	RD184
RV_JUNC	7343	RD185
RV_JUNC	4068	RD186
RV_JUNC	314	RD191
RV_JUNC	5459	RD194
RV_JUNC	318	RD196
RV_JUNC	571	RD197
RV_JUNC	270	RD198
RV_JUNC	463	RD199
RV_JUNC	6799	RD202
RV_JUNC	5563	RD203
RV_JUNC	327	RD206
RV_JUNC	6022	RD207
RV_JUNC	7165	RD208
RV_JUNC	559	RD209
RV_JUNC	562	RD210
RV_JUNC	379	RD212
RV_JUNC	441	RD214
RV_JUNC	5489	RD215
RV_JUNC	440	RD217
RV_JUNC	373	RD218
RV_JUNC	6618	RD219
RV_JUNC	5912	RD220
RV_JUNC	7734	RD221
RV_JUNC	676	RD222
RV_JUNC_CADD	706	RD001
RV_JUNC_CADD	700	RD002
RV_JUNC_CADD	748	RD003
RV_JUNC_CADD	828	RD004
RV_JUNC_CADD	71	RD009
RV_JUNC_CADD	762	RD010
RV_JUNC_CADD	1253	RD011
RV_JUNC_CADD	1351	RD012
RV_JUNC_CADD	617	RD015
RV_JUNC_CADD	595	RD016
RV_JUNC_CADD	378	RD017
RV_JUNC_CADD	390	RD020
RV_JUNC_CADD	366	RD021
RV_JUNC_CADD	531	RD022
RV_JUNC_CADD	739	RD025
RV_JUNC_CADD	469	RD035
RV_JUNC_CADD	500	RD036
RV_JUNC_CADD	275	RD037
RV_JUNC_CADD	422	RD038
RV_JUNC_CADD	238	RD039
RV_JUNC_CADD	845	RD040
RV_JUNC_CADD	1135	RD041
RV_JUNC_CADD	119	RD042
RV_JUNC_CADD	146	RD045
RV_JUNC_CADD	69	RD046
RV_JUNC_CADD	126	RD047
RV_JUNC_CADD	195	RD048
RV_JUNC_CADD	753	RD058
RV_JUNC_CADD	95	RD059
RV_JUNC_CADD	92	RD062
RV_JUNC_CADD	103	RD063
RV_JUNC_CADD	106	RD064
RV_JUNC_CADD	19	RD118
RV_JUNC_CADD	22	RD121
RV_JUNC_CADD	18	RD122
RV_JUNC_CADD	13	RD123
RV_JUNC_CADD	20	RD125
RV_JUNC_CADD	30	RD127
RV_JUNC_CADD	19	RD129
RV_JUNC_CADD	436	RD159
RV_JUNC_CADD	25	RD163
RV_JUNC_CADD	16	RD164
RV_JUNC_CADD	928	RD167
RV_JUNC_CADD	1675	RD168
RV_JUNC_CADD	13	RD172
RV_JUNC_CADD	118	RD173
RV_JUNC_CADD	32	RD177
RV_JUNC_CADD	755	RD181
RV_JUNC_CADD	827	RD182
RV_JUNC_CADD	74	RD183
RV_JUNC_CADD	676	RD184
RV_JUNC_CADD	1458	RD185
RV_JUNC_CADD	569	RD186
RV_JUNC_CADD	60	RD191
RV_JUNC_CADD	789	RD194
RV_JUNC_CADD	65	RD196
RV_JUNC_CADD	100	RD197
RV_JUNC_CADD	67	RD198
RV_JUNC_CADD	86	RD199
RV_JUNC_CADD	1234	RD202
RV_JUNC_CADD	802	RD203
RV_JUNC_CADD	70	RD206
RV_JUNC_CADD	819	RD207
RV_JUNC_CADD	1360	RD208
RV_JUNC_CADD	113	RD209
RV_JUNC_CADD	114	RD210
RV_JUNC_CADD	68	RD212
RV_JUNC_CADD	95	RD214
RV_JUNC_CADD	731	RD215
RV_JUNC_CADD	81	RD217
RV_JUNC_CADD	70	RD218
RV_JUNC_CADD	1103	RD219
RV_JUNC_CADD	889	RD220
RV_JUNC_CADD	1237	RD221
RV_JUNC_CADD	139	RD222
RV_JUNC_HPO	426	RD001
RV_JUNC_HPO	412	RD002
RV_JUNC_HPO	709	RD003
RV_JUNC_HPO	1046	RD004
RV_JUNC_HPO	110	RD009
RV_JUNC_HPO	673	RD010
RV_JUNC_HPO	1226	RD011
RV_JUNC_HPO	1296	RD012
RV_JUNC_HPO	407	RD015
RV_JUNC_HPO	310	RD016
RV_JUNC_HPO	126	RD017
RV_JUNC_HPO	492	RD020
RV_JUNC_HPO	474	RD021
RV_JUNC_HPO	659	RD022
RV_JUNC_HPO	727	RD025
RV_JUNC_HPO	135	RD035
RV_JUNC_HPO	152	RD036
RV_JUNC_HPO	95	RD037
RV_JUNC_HPO	132	RD038
RV_JUNC_HPO	70	RD039
RV_JUNC_HPO	199	RD040
RV_JUNC_HPO	815	RD041
RV_JUNC_HPO	113	RD042
RV_JUNC_HPO	140	RD045
RV_JUNC_HPO	50	RD046
RV_JUNC_HPO	102	RD047
RV_JUNC_HPO	134	RD048
RV_JUNC_HPO	731	RD058
RV_JUNC_HPO	105	RD059
RV_JUNC_HPO	83	RD062
RV_JUNC_HPO	96	RD063
RV_JUNC_HPO	73	RD064
RV_JUNC_HPO	5	RD118
RV_JUNC_HPO	0	RD121
RV_JUNC_HPO	0	RD122
RV_JUNC_HPO	11	RD123
RV_JUNC_HPO	13	RD125
RV_JUNC_HPO	26	RD127
RV_JUNC_HPO	13	RD129
RV_JUNC_HPO	881	RD159
RV_JUNC_HPO	23	RD163
RV_JUNC_HPO	19	RD164
RV_JUNC_HPO	415	RD167
RV_JUNC_HPO	1248	RD168
RV_JUNC_HPO	13	RD172
RV_JUNC_HPO	106	RD173
RV_JUNC_HPO	32	RD177
RV_JUNC_HPO	970	RD181
RV_JUNC_HPO	1009	RD182
RV_JUNC_HPO	73	RD183
RV_JUNC_HPO	119	RD184
RV_JUNC_HPO	1019	RD185
RV_JUNC_HPO	87	RD186
RV_JUNC_HPO	66	RD191
RV_JUNC_HPO	785	RD194
RV_JUNC_HPO	22	RD196
RV_JUNC_HPO	96	RD197
RV_JUNC_HPO	51	RD198
RV_JUNC_HPO	91	RD199
RV_JUNC_HPO	1162	RD202
RV_JUNC_HPO	1087	RD203
RV_JUNC_HPO	47	RD206
RV_JUNC_HPO	1110	RD207
RV_JUNC_HPO	934	RD208
RV_JUNC_HPO	18	RD209
RV_JUNC_HPO	48	RD210
RV_JUNC_HPO	96	RD212
RV_JUNC_HPO	80	RD214
RV_JUNC_HPO	961	RD215
RV_JUNC_HPO	107	RD217
RV_JUNC_HPO	89	RD218
RV_JUNC_HPO	1118	RD219
RV_JUNC_HPO	1119	RD220
RV_JUNC_HPO	1517	RD221
RV_JUNC_HPO	55	RD222
RV_JUNC_CADD_HPO	64	RD001
RV_JUNC_CADD_HPO	58	RD002
RV_JUNC_CADD_HPO	124	RD003
RV_JUNC_CADD_HPO	183	RD004
RV_JUNC_CADD_HPO	22	RD009
RV_JUNC_CADD_HPO	115	RD010
RV_JUNC_CADD_HPO	255	RD011
RV_JUNC_CADD_HPO	271	RD012
RV_JUNC_CADD_HPO	71	RD015
RV_JUNC_CADD_HPO	54	RD016
RV_JUNC_CADD_HPO	18	RD017
RV_JUNC_CADD_HPO	78	RD020
RV_JUNC_CADD_HPO	80	RD021
RV_JUNC_CADD_HPO	108	RD022
RV_JUNC_CADD_HPO	122	RD025
RV_JUNC_CADD_HPO	18	RD035
RV_JUNC_CADD_HPO	27	RD036
RV_JUNC_CADD_HPO	13	RD037
RV_JUNC_CADD_HPO	21	RD038
RV_JUNC_CADD_HPO	9	RD039
RV_JUNC_CADD_HPO	33	RD040
RV_JUNC_CADD_HPO	166	RD041
RV_JUNC_CADD_HPO	31	RD042
RV_JUNC_CADD_HPO	34	RD045
RV_JUNC_CADD_HPO	10	RD046
RV_JUNC_CADD_HPO	30	RD047
RV_JUNC_CADD_HPO	42	RD048
RV_JUNC_CADD_HPO	128	RD058
RV_JUNC_CADD_HPO	23	RD059
RV_JUNC_CADD_HPO	21	RD062
RV_JUNC_CADD_HPO	27	RD063
RV_JUNC_CADD_HPO	16	RD064
RV_JUNC_CADD_HPO	1	RD118
RV_JUNC_CADD_HPO	0	RD121
RV_JUNC_CADD_HPO	0	RD122
RV_JUNC_CADD_HPO	5	RD123
RV_JUNC_CADD_HPO	2	RD125
RV_JUNC_CADD_HPO	7	RD127
RV_JUNC_CADD_HPO	5	RD129
RV_JUNC_CADD_HPO	85	RD159
RV_JUNC_CADD_HPO	8	RD163
RV_JUNC_CADD_HPO	3	RD164
RV_JUNC_CADD_HPO	71	RD167
RV_JUNC_CADD_HPO	339	RD168
RV_JUNC_CADD_HPO	2	RD172
RV_JUNC_CADD_HPO	24	RD173
RV_JUNC_CADD_HPO	6	RD177
RV_JUNC_CADD_HPO	148	RD181
RV_JUNC_CADD_HPO	161	RD182
RV_JUNC_CADD_HPO	22	RD183
RV_JUNC_CADD_HPO	17	RD184
RV_JUNC_CADD_HPO	225	RD185
RV_JUNC_CADD_HPO	12	RD186
RV_JUNC_CADD_HPO	13	RD191
RV_JUNC_CADD_HPO	131	RD194
RV_JUNC_CADD_HPO	1	RD196
RV_JUNC_CADD_HPO	19	RD197
RV_JUNC_CADD_HPO	8	RD198
RV_JUNC_CADD_HPO	15	RD199
RV_JUNC_CADD_HPO	246	RD202
RV_JUNC_CADD_HPO	172	RD203
RV_JUNC_CADD_HPO	12	RD206
RV_JUNC_CADD_HPO	170	RD207
RV_JUNC_CADD_HPO	208	RD208
RV_JUNC_CADD_HPO	1	RD209
RV_JUNC_CADD_HPO	10	RD210
RV_JUNC_CADD_HPO	17	RD212
RV_JUNC_CADD_HPO	15	RD214
RV_JUNC_CADD_HPO	136	RD215
RV_JUNC_CADD_HPO	16	RD217
RV_JUNC_CADD_HPO	18	RD218
RV_JUNC_CADD_HPO	187	RD219
RV_JUNC_CADD_HPO	182	RD220
RV_JUNC_CADD_HPO	268	RD221
RV_JUNC_CADD_HPO	14	RD222
HPO	1307	RD001
HPO	1307	RD002
HPO	2268	RD003
HPO	3415	RD004
HPO	3092	RD009
HPO	2017	RD010
HPO	3320	RD011
HPO	3320	RD012
HPO	1946	RD015
HPO	1572	RD016
HPO	1119	RD017
HPO	3225	RD020
HPO	3225	RD021
HPO	3225	RD022
HPO	2138	RD025
HPO	797	RD035
HPO	797	RD036
HPO	797	RD037
HPO	797	RD038
HPO	797	RD039
HPO	797	RD040
HPO	2134	RD041
HPO	2968	RD042
HPO	3014	RD045
HPO	2195	RD046
HPO	3109	RD047
HPO	2656	RD048
HPO	2483	RD058
HPO	3024	RD059
HPO	3024	RD062
HPO	3160	RD063
HPO	2557	RD064
HPO	2983	RD118
HPO	86	RD121
HPO	86	RD122
HPO	2644	RD123
HPO	1119	RD125
HPO	2826	RD127
HPO	1792	RD129
HPO	3430	RD159
HPO	2682	RD163
HPO	1977	RD164
HPO	1433	RD167
HPO	3015	RD168
HPO	1758	RD172
HPO	3096	RD173
HPO	3254	RD177
HPO	3032	RD181
HPO	3081	RD182
HPO	3151	RD183
HPO	435	RD184
HPO	2506	RD185
HPO	435	RD186
HPO	3152	RD191
HPO	2439	RD194
HPO	1062	RD196
HPO	3340	RD197
HPO	2320	RD198
HPO	2941	RD199
HPO	2968	RD202
HPO	3303	RD203
HPO	2694	RD206
HPO	3284	RD207
HPO	2223	RD208
HPO	540	RD209
HPO	1495	RD210
HPO	3512	RD212
HPO	2617	RD214
HPO	3032	RD215
HPO	3524	RD217
HPO	3063	RD218
HPO	2977	RD219
HPO	3169	RD220
HPO	3613	RD221
HPO	1312	RD222
SPLI_OUTLIER	0	RD001
SPLI_OUTLIER	0	RD002
SPLI_OUTLIER	0	RD003
SPLI_OUTLIER	0	RD004
SPLI_OUTLIER	3	RD009
SPLI_OUTLIER	0	RD010
SPLI_OUTLIER	1	RD011
SPLI_OUTLIER	1	RD012
SPLI_OUTLIER	1598	RD015
SPLI_OUTLIER	616	RD016
SPLI_OUTLIER	2664	RD017
SPLI_OUTLIER	2463	RD020
SPLI_OUTLIER	2273	RD021
SPLI_OUTLIER	224	RD022
SPLI_OUTLIER	774	RD025
SPLI_OUTLIER	1121	RD035
SPLI_OUTLIER	1194	RD036
SPLI_OUTLIER	16	RD037
SPLI_OUTLIER	2372	RD038
SPLI_OUTLIER	15	RD039
SPLI_OUTLIER	581	RD040
SPLI_OUTLIER	158	RD041
SPLI_OUTLIER	9	RD042
SPLI_OUTLIER	256	RD045
SPLI_OUTLIER	20	RD046
SPLI_OUTLIER	626	RD047
SPLI_OUTLIER	45	RD048
SPLI_OUTLIER	828	RD058
SPLI_OUTLIER	1847	RD059
SPLI_OUTLIER	473	RD062
SPLI_OUTLIER	13	RD063
SPLI_OUTLIER	191	RD064
SPLI_OUTLIER	110	RD118
SPLI_OUTLIER	383	RD121
SPLI_OUTLIER	114	RD122
SPLI_OUTLIER	385	RD123
SPLI_OUTLIER	1391	RD125
SPLI_OUTLIER	100	RD127
SPLI_OUTLIER	211	RD129
SPLI_OUTLIER	796	RD159
SPLI_OUTLIER	1347	RD163
SPLI_OUTLIER	2277	RD164
SPLI_OUTLIER	1386	RD167
SPLI_OUTLIER	957	RD168
SPLI_OUTLIER	1234	RD172
SPLI_OUTLIER	972	RD173
SPLI_OUTLIER	1808	RD177
SPLI_OUTLIER	31	RD181
SPLI_OUTLIER	84	RD182
SPLI_OUTLIER	93	RD183
SPLI_OUTLIER	114	RD184
SPLI_OUTLIER	22	RD185
SPLI_OUTLIER	51	RD186
SPLI_OUTLIER	133	RD191
SPLI_OUTLIER	272	RD194
SPLI_OUTLIER	799	RD196
SPLI_OUTLIER	243	RD197
SPLI_OUTLIER	15	RD198
SPLI_OUTLIER	301	RD199
SPLI_OUTLIER	86	RD202
SPLI_OUTLIER	119	RD203
SPLI_OUTLIER	1403	RD206
SPLI_OUTLIER	974	RD207
SPLI_OUTLIER	240	RD208
SPLI_OUTLIER	312	RD209
SPLI_OUTLIER	667	RD210
SPLI_OUTLIER	222	RD212
SPLI_OUTLIER	186	RD214
SPLI_OUTLIER	1020	RD215
SPLI_OUTLIER	107	RD217
SPLI_OUTLIER	135	RD218
SPLI_OUTLIER	1336	RD219
SPLI_OUTLIER	1270	RD220
SPLI_OUTLIER	939	RD221
SPLI_OUTLIER	41	RD222
SPLI_OUTLIER_PLI	0	RD001
SPLI_OUTLIER_PLI	0	RD002
SPLI_OUTLIER_PLI	0	RD003
SPLI_OUTLIER_PLI	0	RD004
SPLI_OUTLIER_PLI	1	RD009
SPLI_OUTLIER_PLI	0	RD010
SPLI_OUTLIER_PLI	0	RD011
SPLI_OUTLIER_PLI	0	RD012
SPLI_OUTLIER_PLI	416	RD015
SPLI_OUTLIER_PLI	163	RD016
SPLI_OUTLIER_PLI	751	RD017
SPLI_OUTLIER_PLI	737	RD020
SPLI_OUTLIER_PLI	682	RD021
SPLI_OUTLIER_PLI	58	RD022
SPLI_OUTLIER_PLI	213	RD025
SPLI_OUTLIER_PLI	294	RD035
SPLI_OUTLIER_PLI	291	RD036
SPLI_OUTLIER_PLI	3	RD037
SPLI_OUTLIER_PLI	661	RD038
SPLI_OUTLIER_PLI	1	RD039
SPLI_OUTLIER_PLI	153	RD040
SPLI_OUTLIER_PLI	46	RD041
SPLI_OUTLIER_PLI	5	RD042
SPLI_OUTLIER_PLI	65	RD045
SPLI_OUTLIER_PLI	5	RD046
SPLI_OUTLIER_PLI	181	RD047
SPLI_OUTLIER_PLI	12	RD048
SPLI_OUTLIER_PLI	233	RD058
SPLI_OUTLIER_PLI	571	RD059
SPLI_OUTLIER_PLI	128	RD062
SPLI_OUTLIER_PLI	3	RD063
SPLI_OUTLIER_PLI	49	RD064
SPLI_OUTLIER_PLI	26	RD118
SPLI_OUTLIER_PLI	101	RD121
SPLI_OUTLIER_PLI	35	RD122
SPLI_OUTLIER_PLI	97	RD123
SPLI_OUTLIER_PLI	428	RD125
SPLI_OUTLIER_PLI	18	RD127
SPLI_OUTLIER_PLI	57	RD129
SPLI_OUTLIER_PLI	247	RD159
SPLI_OUTLIER_PLI	387	RD163
SPLI_OUTLIER_PLI	694	RD164
SPLI_OUTLIER_PLI	420	RD167
SPLI_OUTLIER_PLI	268	RD168
SPLI_OUTLIER_PLI	339	RD172
SPLI_OUTLIER_PLI	300	RD173
SPLI_OUTLIER_PLI	549	RD177
SPLI_OUTLIER_PLI	9	RD181
SPLI_OUTLIER_PLI	23	RD182
SPLI_OUTLIER_PLI	36	RD183
SPLI_OUTLIER_PLI	36	RD184
SPLI_OUTLIER_PLI	7	RD185
SPLI_OUTLIER_PLI	15	RD186
SPLI_OUTLIER_PLI	43	RD191
SPLI_OUTLIER_PLI	78	RD194
SPLI_OUTLIER_PLI	216	RD196
SPLI_OUTLIER_PLI	68	RD197
SPLI_OUTLIER_PLI	4	RD198
SPLI_OUTLIER_PLI	94	RD199
SPLI_OUTLIER_PLI	30	RD202
SPLI_OUTLIER_PLI	31	RD203
SPLI_OUTLIER_PLI	388	RD206
SPLI_OUTLIER_PLI	274	RD207
SPLI_OUTLIER_PLI	57	RD208
SPLI_OUTLIER_PLI	101	RD209
SPLI_OUTLIER_PLI	179	RD210
SPLI_OUTLIER_PLI	56	RD212
SPLI_OUTLIER_PLI	46	RD214
SPLI_OUTLIER_PLI	265	RD215
SPLI_OUTLIER_PLI	32	RD217
SPLI_OUTLIER_PLI	38	RD218
SPLI_OUTLIER_PLI	437	RD219
SPLI_OUTLIER_PLI	384	RD220
SPLI_OUTLIER_PLI	185	RD221
SPLI_OUTLIER_PLI	9	RD222
SPLI_OUTLIER_HPO	0	RD001
SPLI_OUTLIER_HPO	0	RD002
SPLI_OUTLIER_HPO	0	RD003
SPLI_OUTLIER_HPO	0	RD004
SPLI_OUTLIER_HPO	1	RD009
SPLI_OUTLIER_HPO	0	RD010
SPLI_OUTLIER_HPO	1	RD011
SPLI_OUTLIER_HPO	0	RD012
SPLI_OUTLIER_HPO	203	RD015
SPLI_OUTLIER_HPO	62	RD016
SPLI_OUTLIER_HPO	208	RD017
SPLI_OUTLIER_HPO	470	RD020
SPLI_OUTLIER_HPO	433	RD021
SPLI_OUTLIER_HPO	27	RD022
SPLI_OUTLIER_HPO	83	RD025
SPLI_OUTLIER_HPO	39	RD035
SPLI_OUTLIER_HPO	39	RD036
SPLI_OUTLIER_HPO	0	RD037
SPLI_OUTLIER_HPO	102	RD038
SPLI_OUTLIER_HPO	0	RD039
SPLI_OUTLIER_HPO	26	RD040
SPLI_OUTLIER_HPO	21	RD041
SPLI_OUTLIER_HPO	2	RD042
SPLI_OUTLIER_HPO	41	RD045
SPLI_OUTLIER_HPO	6	RD046
SPLI_OUTLIER_HPO	125	RD047
SPLI_OUTLIER_HPO	8	RD048
SPLI_OUTLIER_HPO	115	RD058
SPLI_OUTLIER_HPO	338	RD059
SPLI_OUTLIER_HPO	85	RD062
