sample	value	filter
RD015	216	EXP_OUTLIER_RIVER
RD015	22	EXP_OUTLIER_HPO
RD015	126	EXP_OUTLIER_RV
RD015	33	EXP_OUTLIER_RV_CADD
RD015	6	EXP_OUTLIER_RV_CADD_HPO
RD016	1300	RV_10KB_CADD
RD016	510	RV_10KB_HPO
RD016	101	RV_10KB_CADD_HPO
RD016	1398	HPO
RD016	302	EXP_OUTLIER
RD016	39	EXP_OUTLIER_PLI
RD016	96	EXP_OUTLIER_ASE
RD016	152	EXP_OUTLIER_RIVER
RD016	18	EXP_OUTLIER_HPO
RD016	78	EXP_OUTLIER_RV
RD016	19	EXP_OUTLIER_RV_CADD
RD016	2	EXP_OUTLIER_RV_CADD_HPO
RD017	847	RV_10KB_CADD
RD017	224	RV_10KB_HPO
RD017	42	RV_10KB_CADD_HPO
RD017	992	HPO
RD017	583	EXP_OUTLIER
RD017	84	EXP_OUTLIER_PLI
RD017	180	EXP_OUTLIER_ASE
RD017	224	EXP_OUTLIER_RIVER
RD017	21	EXP_OUTLIER_HPO
RD017	123	EXP_OUTLIER_RV
RD017	17	EXP_OUTLIER_RV_CADD
RD017	3	EXP_OUTLIER_RV_CADD_HPO
RD020	820	RV_10KB_CADD
RD020	811	RV_10KB_HPO
RD020	165	RV_10KB_CADD_HPO
RD020	2877	HPO
RD020	640	EXP_OUTLIER
RD020	78	EXP_OUTLIER_PLI
RD020	168	EXP_OUTLIER_ASE
RD020	216	EXP_OUTLIER_RIVER
RD020	55	EXP_OUTLIER_HPO
RD020	122	EXP_OUTLIER_RV
RD020	14	EXP_OUTLIER_RV_CADD
RD020	3	EXP_OUTLIER_RV_CADD_HPO
RD021	752	RV_10KB_CADD
RD021	760	RV_10KB_HPO
RD021	143	RV_10KB_CADD_HPO
RD021	2877	HPO
RD021	467	EXP_OUTLIER
RD021	60	EXP_OUTLIER_PLI
RD021	157	EXP_OUTLIER_ASE
RD021	154	EXP_OUTLIER_RIVER
RD021	43	EXP_OUTLIER_HPO
RD021	89	EXP_OUTLIER_RV
RD021	13	EXP_OUTLIER_RV_CADD
RD021	3	EXP_OUTLIER_RV_CADD_HPO
RD022	1144	RV_10KB_CADD
RD022	1031	RV_10KB_HPO
RD022	219	RV_10KB_CADD_HPO
RD022	2877	HPO
RD022	663	EXP_OUTLIER
RD022	105	EXP_OUTLIER_PLI
RD022	216	EXP_OUTLIER_ASE
RD022	285	EXP_OUTLIER_RIVER
RD022	78	EXP_OUTLIER_HPO
RD022	166	EXP_OUTLIER_RV
RD022	34	EXP_OUTLIER_RV_CADD
RD022	6	EXP_OUTLIER_RV_CADD_HPO
RD025	1612	RV_10KB_CADD
RD025	1166	RV_10KB_HPO
RD025	229	RV_10KB_CADD_HPO
RD025	1979	HPO
RD025	1096	EXP_OUTLIER
RD025	200	EXP_OUTLIER_PLI
RD025	247	EXP_OUTLIER_ASE
RD025	730	EXP_OUTLIER_RIVER
RD025	85	EXP_OUTLIER_HPO
RD025	499	EXP_OUTLIER_RV
RD025	88	EXP_OUTLIER_RV_CADD
RD025	9	EXP_OUTLIER_RV_CADD_HPO
RD035	974	RV_10KB_CADD
RD035	223	RV_10KB_HPO
RD035	36	RV_10KB_CADD_HPO
RD035	700	HPO
RD035	864	EXP_OUTLIER
RD035	210	EXP_OUTLIER_PLI
RD035	242	EXP_OUTLIER_ASE
RD035	504	EXP_OUTLIER_RIVER
RD035	17	EXP_OUTLIER_HPO
RD035	242	EXP_OUTLIER_RV
RD035	43	EXP_OUTLIER_RV_CADD
RD035	0	EXP_OUTLIER_RV_CADD_HPO
RD036	1098	RV_10KB_CADD
RD036	242	RV_10KB_HPO
RD036	51	RV_10KB_CADD_HPO
RD036	700	HPO
RD036	588	EXP_OUTLIER
RD036	91	EXP_OUTLIER_PLI
RD036	156	EXP_OUTLIER_ASE
RD036	305	EXP_OUTLIER_RIVER
RD036	15	EXP_OUTLIER_HPO
RD036	164	EXP_OUTLIER_RV
RD036	26	EXP_OUTLIER_RV_CADD
RD036	1	EXP_OUTLIER_RV_CADD_HPO
RD037	604	RV_10KB_CADD
RD037	164	RV_10KB_HPO
RD037	39	RV_10KB_CADD_HPO
RD037	700	HPO
RD037	1446	EXP_OUTLIER
RD037	214	EXP_OUTLIER_PLI
RD037	256	EXP_OUTLIER_ASE
RD037	543	EXP_OUTLIER_RIVER
RD037	43	EXP_OUTLIER_HPO
RD037	207	EXP_OUTLIER_RV
RD037	42	EXP_OUTLIER_RV_CADD
RD037	4	EXP_OUTLIER_RV_CADD_HPO
RD038	914	RV_10KB_CADD
RD038	209	RV_10KB_HPO
RD038	32	RV_10KB_CADD_HPO
RD038	700	HPO
RD038	477	EXP_OUTLIER
RD038	79	EXP_OUTLIER_PLI
RD038	139	EXP_OUTLIER_ASE
RD038	213	EXP_OUTLIER_RIVER
RD038	12	EXP_OUTLIER_HPO
RD038	117	EXP_OUTLIER_RV
RD038	15	EXP_OUTLIER_RV_CADD
RD038	0	EXP_OUTLIER_RV_CADD_HPO
RD039	492	RV_10KB_CADD
RD039	109	RV_10KB_HPO
RD039	21	RV_10KB_CADD_HPO
RD039	700	HPO
RD039	1319	EXP_OUTLIER
RD039	153	EXP_OUTLIER_PLI
RD039	216	EXP_OUTLIER_ASE
RD039	392	EXP_OUTLIER_RIVER
RD039	31	EXP_OUTLIER_HPO
RD039	175	EXP_OUTLIER_RV
RD039	34	EXP_OUTLIER_RV_CADD
RD039	2	EXP_OUTLIER_RV_CADD_HPO
RD040	1776	RV_10KB_CADD
RD040	315	RV_10KB_HPO
RD040	62	RV_10KB_CADD_HPO
RD040	700	HPO
RD040	678	EXP_OUTLIER
RD040	128	EXP_OUTLIER_PLI
RD040	202	EXP_OUTLIER_ASE
RD040	329	EXP_OUTLIER_RIVER
RD040	23	EXP_OUTLIER_HPO
RD040	233	EXP_OUTLIER_RV
RD040	57	EXP_OUTLIER_RV_CADD
RD040	4	EXP_OUTLIER_RV_CADD_HPO
RD041	2544	RV_10KB_CADD
RD041	1250	RV_10KB_HPO
RD041	328	RV_10KB_CADD_HPO
RD041	1951	HPO
RD041	814	EXP_OUTLIER
RD041	123	EXP_OUTLIER_PLI
RD041	292	EXP_OUTLIER_ASE
RD041	543	EXP_OUTLIER_RIVER
RD041	60	EXP_OUTLIER_HPO
RD041	400	EXP_OUTLIER_RV
RD041	82	EXP_OUTLIER_RV_CADD
RD041	9	EXP_OUTLIER_RV_CADD_HPO
RD042	504	RV_10KB_CADD
RD042	227	RV_10KB_HPO
RD042	85	RV_10KB_CADD_HPO
RD042	2680	HPO
RD042	1657	EXP_OUTLIER
RD042	216	EXP_OUTLIER_PLI
RD042	289	EXP_OUTLIER_ASE
RD042	192	EXP_OUTLIER_RIVER
RD042	199	EXP_OUTLIER_HPO
RD042	89	EXP_OUTLIER_RV
RD042	43	EXP_OUTLIER_RV_CADD
RD042	7	EXP_OUTLIER_RV_CADD_HPO
RD045	629	RV_10KB_CADD
RD045	284	RV_10KB_HPO
RD045	111	RV_10KB_CADD_HPO
RD045	2695	HPO
RD045	838	EXP_OUTLIER
RD045	120	EXP_OUTLIER_PLI
RD045	218	EXP_OUTLIER_ASE
RD045	97	EXP_OUTLIER_RIVER
RD045	71	EXP_OUTLIER_HPO
RD045	49	EXP_OUTLIER_RV
RD045	20	EXP_OUTLIER_RV_CADD
RD045	4	EXP_OUTLIER_RV_CADD_HPO
RD046	328	RV_10KB_CADD
RD046	109	RV_10KB_HPO
RD046	44	RV_10KB_CADD_HPO
RD046	1983	HPO
RD046	1169	EXP_OUTLIER
RD046	182	EXP_OUTLIER_PLI
RD046	242	EXP_OUTLIER_ASE
RD046	113	EXP_OUTLIER_RIVER
RD046	88	EXP_OUTLIER_HPO
RD046	29	EXP_OUTLIER_RV
RD046	16	EXP_OUTLIER_RV_CADD
RD046	2	EXP_OUTLIER_RV_CADD_HPO
RD047	489	RV_10KB_CADD
RD047	231	RV_10KB_HPO
RD047	105	RV_10KB_CADD_HPO
RD047	2809	HPO
RD047	922	EXP_OUTLIER
RD047	168	EXP_OUTLIER_PLI
RD047	273	EXP_OUTLIER_ASE
RD047	118	EXP_OUTLIER_RIVER
RD047	113	EXP_OUTLIER_HPO
RD047	57	EXP_OUTLIER_RV
RD047	27	EXP_OUTLIER_RV_CADD
RD047	7	EXP_OUTLIER_RV_CADD_HPO
RD048	729	RV_10KB_CADD
RD048	308	RV_10KB_HPO
RD048	130	RV_10KB_CADD_HPO
RD048	2362	HPO
RD048	1632	EXP_OUTLIER
RD048	254	EXP_OUTLIER_PLI
RD048	333	EXP_OUTLIER_ASE
RD048	194	EXP_OUTLIER_RIVER
RD048	127	EXP_OUTLIER_HPO
RD048	119	EXP_OUTLIER_RV
RD048	48	EXP_OUTLIER_RV_CADD
RD048	5	EXP_OUTLIER_RV_CADD_HPO
RD058	1679	RV_10KB_CADD
RD058	1157	RV_10KB_HPO
RD058	253	RV_10KB_CADD_HPO
RD058	2244	HPO
RD058	546	EXP_OUTLIER
RD058	103	EXP_OUTLIER_PLI
RD058	393	EXP_OUTLIER_ASE
RD058	321	EXP_OUTLIER_RIVER
RD058	53	EXP_OUTLIER_HPO
RD058	186	EXP_OUTLIER_RV
RD058	32	EXP_OUTLIER_RV_CADD
RD058	5	EXP_OUTLIER_RV_CADD_HPO
RD059	373	RV_10KB_CADD
RD059	200	RV_10KB_HPO
RD059	81	RV_10KB_CADD_HPO
RD059	2735	HPO
RD059	744	EXP_OUTLIER
RD059	112	EXP_OUTLIER_PLI
RD059	260	EXP_OUTLIER_ASE
RD059	76	EXP_OUTLIER_RIVER
RD059	62	EXP_OUTLIER_HPO
RD059	29	EXP_OUTLIER_RV
RD059	12	EXP_OUTLIER_RV_CADD
RD059	1	EXP_OUTLIER_RV_CADD_HPO
RD062	349	RV_10KB_CADD
RD062	171	RV_10KB_HPO
RD062	73	RV_10KB_CADD_HPO
RD062	2735	HPO
RD062	756	EXP_OUTLIER
RD062	97	EXP_OUTLIER_PLI
RD062	267	EXP_OUTLIER_ASE
RD062	66	EXP_OUTLIER_RIVER
RD062	75	EXP_OUTLIER_HPO
RD062	28	EXP_OUTLIER_RV
RD062	15	EXP_OUTLIER_RV_CADD
RD062	4	EXP_OUTLIER_RV_CADD_HPO
RD063	442	RV_10KB_CADD
RD063	205	RV_10KB_HPO
RD063	94	RV_10KB_CADD_HPO
RD063	2844	HPO
RD063	809	EXP_OUTLIER
RD063	142	EXP_OUTLIER_PLI
RD063	243	EXP_OUTLIER_ASE
RD063	83	EXP_OUTLIER_RIVER
RD063	80	EXP_OUTLIER_HPO
RD063	33	EXP_OUTLIER_RV
RD063	12	EXP_OUTLIER_RV_CADD
RD063	3	EXP_OUTLIER_RV_CADD_HPO
RD064	489	RV_10KB_CADD
RD064	171	RV_10KB_HPO
RD064	79	RV_10KB_CADD_HPO
RD064	2328	HPO
RD064	748	EXP_OUTLIER
RD064	105	EXP_OUTLIER_PLI
RD064	246	EXP_OUTLIER_ASE
RD064	67	EXP_OUTLIER_RIVER
RD064	60	EXP_OUTLIER_HPO
RD064	34	EXP_OUTLIER_RV
RD064	16	EXP_OUTLIER_RV_CADD
RD064	2	EXP_OUTLIER_RV_CADD_HPO
RD118	136	RV_10KB_CADD
RD118	39	RV_10KB_HPO
RD118	14	RV_10KB_CADD_HPO
RD118	2695	HPO
RD118	1278	EXP_OUTLIER
RD118	199	EXP_OUTLIER_PLI
RD118	330	EXP_OUTLIER_ASE
RD118	76	EXP_OUTLIER_RIVER
RD118	128	EXP_OUTLIER_HPO
RD118	11	EXP_OUTLIER_RV
RD118	5	EXP_OUTLIER_RV_CADD
RD118	0	EXP_OUTLIER_RV_CADD_HPO
RD121	169	RV_10KB_CADD
RD121	3	RV_10KB_HPO
RD121	1	RV_10KB_CADD_HPO
RD121	83	HPO
RD121	1416	EXP_OUTLIER
RD121	246	EXP_OUTLIER_PLI
RD121	274	EXP_OUTLIER_ASE
RD121	104	EXP_OUTLIER_RIVER
RD121	2	EXP_OUTLIER_HPO
RD121	37	EXP_OUTLIER_RV
RD121	15	EXP_OUTLIER_RV_CADD
RD121	0	EXP_OUTLIER_RV_CADD_HPO
RD122	152	RV_10KB_CADD
RD122	1	RV_10KB_HPO
RD122	0	RV_10KB_CADD_HPO
RD122	83	HPO
RD122	1604	EXP_OUTLIER
RD122	248	EXP_OUTLIER_PLI
RD122	235	EXP_OUTLIER_ASE
RD122	90	EXP_OUTLIER_RIVER
RD122	6	EXP_OUTLIER_HPO
RD122	25	EXP_OUTLIER_RV
RD122	13	EXP_OUTLIER_RV_CADD
RD122	0	EXP_OUTLIER_RV_CADD_HPO
RD123	99	RV_10KB_CADD
RD123	48	RV_10KB_HPO
RD123	20	RV_10KB_CADD_HPO
RD123	2388	HPO
RD123	1153	EXP_OUTLIER
RD123	155	EXP_OUTLIER_PLI
RD123	215	EXP_OUTLIER_ASE
RD123	57	EXP_OUTLIER_RIVER
RD123	128	EXP_OUTLIER_HPO
RD123	13	EXP_OUTLIER_RV
RD123	8	EXP_OUTLIER_RV_CADD
RD123	1	EXP_OUTLIER_RV_CADD_HPO
RD125	186	RV_10KB_CADD
RD125	43	RV_10KB_HPO
RD125	12	RV_10KB_CADD_HPO
RD125	992	HPO
RD125	1234	EXP_OUTLIER
RD125	187	EXP_OUTLIER_PLI
RD125	225	EXP_OUTLIER_ASE
RD125	71	EXP_OUTLIER_RIVER
RD125	68	EXP_OUTLIER_HPO
RD125	26	EXP_OUTLIER_RV
RD125	10	EXP_OUTLIER_RV_CADD
RD125	2	EXP_OUTLIER_RV_CADD_HPO
RD127	111	RV_10KB_CADD
RD127	65	RV_10KB_HPO
RD127	22	RV_10KB_CADD_HPO
RD127	2533	HPO
RD127	1211	EXP_OUTLIER
RD127	160	EXP_OUTLIER_PLI
RD127	341	EXP_OUTLIER_ASE
RD127	64	EXP_OUTLIER_RIVER
RD127	114	EXP_OUTLIER_HPO
RD127	18	EXP_OUTLIER_RV
RD127	6	EXP_OUTLIER_RV_CADD
RD127	0	EXP_OUTLIER_RV_CADD_HPO
RD129	128	RV_10KB_CADD
RD129	58	RV_10KB_HPO
RD129	18	RV_10KB_CADD_HPO
RD129	1635	HPO
RD129	1104	EXP_OUTLIER
RD129	152	EXP_OUTLIER_PLI
RD129	208	EXP_OUTLIER_ASE
RD129	38	EXP_OUTLIER_RIVER
RD129	76	EXP_OUTLIER_HPO
RD129	11	EXP_OUTLIER_RV
RD129	1	EXP_OUTLIER_RV_CADD
RD129	0	EXP_OUTLIER_RV_CADD_HPO
RD159	864	RV_10KB_CADD
RD159	1403	RV_10KB_HPO
RD159	166	RV_10KB_CADD_HPO
RD159	3108	HPO
RD159	1426	EXP_OUTLIER
RD159	143	EXP_OUTLIER_PLI
RD159	0	EXP_OUTLIER_ASE
RD159	751	EXP_OUTLIER_RIVER
RD159	168	EXP_OUTLIER_HPO
RD159	420	EXP_OUTLIER_RV
RD159	51	EXP_OUTLIER_RV_CADD
RD159	11	EXP_OUTLIER_RV_CADD_HPO
RD163	97	RV_10KB_CADD
RD163	58	RV_10KB_HPO
RD163	22	RV_10KB_CADD_HPO
RD163	2427	HPO
RD163	2171	EXP_OUTLIER
RD163	313	EXP_OUTLIER_PLI
RD163	0	EXP_OUTLIER_ASE
RD163	75	EXP_OUTLIER_RIVER
RD163	181	EXP_OUTLIER_HPO
RD163	29	EXP_OUTLIER_RV
RD163	7	EXP_OUTLIER_RV_CADD
RD163	2	EXP_OUTLIER_RV_CADD_HPO
RD164	73	RV_10KB_CADD
RD164	37	RV_10KB_HPO
RD164	7	RV_10KB_CADD_HPO
RD164	1788	HPO
RD164	1671	EXP_OUTLIER
RD164	232	EXP_OUTLIER_PLI
RD164	0	EXP_OUTLIER_ASE
RD164	69	EXP_OUTLIER_RIVER
RD164	104	EXP_OUTLIER_HPO
RD164	18	EXP_OUTLIER_RV
RD164	3	EXP_OUTLIER_RV_CADD
RD164	0	EXP_OUTLIER_RV_CADD_HPO
RD167	1939	RV_10KB_CADD
RD167	698	RV_10KB_HPO
RD167	140	RV_10KB_CADD_HPO
RD167	1287	HPO
RD167	1589	EXP_OUTLIER
RD167	217	EXP_OUTLIER_PLI
RD167	522	EXP_OUTLIER_ASE
RD167	1024	EXP_OUTLIER_RIVER
RD167	81	EXP_OUTLIER_HPO
RD167	692	EXP_OUTLIER_RV
RD167	147	EXP_OUTLIER_RV_CADD
RD167	14	EXP_OUTLIER_RV_CADD_HPO
RD168	3548	RV_10KB_CADD
RD168	1911	RV_10KB_HPO
RD168	602	RV_10KB_CADD_HPO
RD168	2738	HPO
RD168	1464	EXP_OUTLIER
RD168	214	EXP_OUTLIER_PLI
RD168	460	EXP_OUTLIER_ASE
RD168	915	EXP_OUTLIER_RIVER
RD168	162	EXP_OUTLIER_HPO
RD168	760	EXP_OUTLIER_RV
RD168	204	EXP_OUTLIER_RV_CADD
RD168	27	EXP_OUTLIER_RV_CADD_HPO
RD172	58	RV_10KB_CADD
RD172	22	RV_10KB_HPO
RD172	6	RV_10KB_CADD_HPO
RD172	1545	HPO
RD172	1851	EXP_OUTLIER
RD172	297	EXP_OUTLIER_PLI
RD172	0	EXP_OUTLIER_ASE
RD172	132	EXP_OUTLIER_RIVER
RD172	114	EXP_OUTLIER_HPO
RD172	12	EXP_OUTLIER_RV
RD172	3	EXP_OUTLIER_RV_CADD
RD172	0	EXP_OUTLIER_RV_CADD_HPO
RD173	478	RV_10KB_CADD
RD173	234	RV_10KB_HPO
RD173	92	RV_10KB_CADD_HPO
RD173	2801	HPO
RD173	1464	EXP_OUTLIER
RD173	178	EXP_OUTLIER_PLI
RD173	363	EXP_OUTLIER_ASE
RD173	110	EXP_OUTLIER_RIVER
RD173	155	EXP_OUTLIER_HPO
RD173	64	EXP_OUTLIER_RV
RD173	31	EXP_OUTLIER_RV_CADD
RD173	8	EXP_OUTLIER_RV_CADD_HPO
RD177	85	RV_10KB_CADD
RD177	57	RV_10KB_HPO
RD177	18	RV_10KB_CADD_HPO
RD177	2938	HPO
RD177	1477	EXP_OUTLIER
RD177	198	EXP_OUTLIER_PLI
RD177	0	EXP_OUTLIER_ASE
RD177	71	EXP_OUTLIER_RIVER
RD177	134	EXP_OUTLIER_HPO
RD177	14	EXP_OUTLIER_RV
RD177	5	EXP_OUTLIER_RV_CADD
RD177	0	EXP_OUTLIER_RV_CADD_HPO
RD181	1654	RV_10KB_CADD
RD181	1549	RV_10KB_HPO
RD181	261	RV_10KB_CADD_HPO
RD181	2728	HPO
RD181	1059	EXP_OUTLIER
RD181	155	EXP_OUTLIER_PLI
RD181	442	EXP_OUTLIER_ASE
RD181	623	EXP_OUTLIER_RIVER
RD181	111	EXP_OUTLIER_HPO
RD181	405	EXP_OUTLIER_RV
RD181	67	EXP_OUTLIER_RV_CADD
RD181	10	EXP_OUTLIER_RV_CADD_HPO
RD182	1793	RV_10KB_CADD
RD182	1567	RV_10KB_HPO
RD182	302	RV_10KB_CADD_HPO
RD182	2761	HPO
RD182	1099	EXP_OUTLIER
RD182	150	EXP_OUTLIER_PLI
RD182	517	EXP_OUTLIER_ASE
RD182	649	EXP_OUTLIER_RIVER
RD182	123	EXP_OUTLIER_HPO
RD182	439	EXP_OUTLIER_RV
RD182	67	EXP_OUTLIER_RV_CADD
RD182	15	EXP_OUTLIER_RV_CADD_HPO
RD183	276	RV_10KB_CADD
RD183	149	RV_10KB_HPO
RD183	56	RV_10KB_CADD_HPO
RD183	2853	HPO
RD183	881	EXP_OUTLIER
RD183	103	EXP_OUTLIER_PLI
RD183	86	EXP_OUTLIER_ASE
RD183	71	EXP_OUTLIER_RIVER
RD183	79	EXP_OUTLIER_HPO
RD183	21	EXP_OUTLIER_RV
RD183	7	EXP_OUTLIER_RV_CADD
RD183	1	EXP_OUTLIER_RV_CADD_HPO
RD184	1478	RV_10KB_CADD
RD184	203	RV_10KB_HPO
RD184	43	RV_10KB_CADD_HPO
RD184	394	HPO
RD184	982	EXP_OUTLIER
RD184	142	EXP_OUTLIER_PLI
RD184	156	EXP_OUTLIER_ASE
RD184	556	EXP_OUTLIER_RIVER
RD184	14	EXP_OUTLIER_HPO
RD184	354	EXP_OUTLIER_RV
RD184	49	EXP_OUTLIER_RV_CADD
RD184	0	EXP_OUTLIER_RV_CADD_HPO
RD185	3168	RV_10KB_CADD
RD185	1572	RV_10KB_HPO
RD185	449	RV_10KB_CADD_HPO
RD185	2256	HPO
RD185	1056	EXP_OUTLIER
RD185	159	EXP_OUTLIER_PLI
RD185	440	EXP_OUTLIER_ASE
RD185	661	EXP_OUTLIER_RIVER
RD185	82	EXP_OUTLIER_HPO
RD185	517	EXP_OUTLIER_RV
RD185	109	EXP_OUTLIER_RV_CADD
RD185	24	EXP_OUTLIER_RV_CADD_HPO
RD186	1234	RV_10KB_CADD
RD186	146	RV_10KB_HPO
RD186	33	RV_10KB_CADD_HPO
RD186	394	HPO
RD186	939	EXP_OUTLIER
RD186	116	EXP_OUTLIER_PLI
RD186	135	EXP_OUTLIER_ASE
RD186	462	EXP_OUTLIER_RIVER
RD186	13	EXP_OUTLIER_HPO
RD186	258	EXP_OUTLIER_RV
RD186	48	EXP_OUTLIER_RV_CADD
RD186	0	EXP_OUTLIER_RV_CADD_HPO
RD191	298	RV_10KB_CADD
RD191	160	RV_10KB_HPO
RD191	53	RV_10KB_CADD_HPO
RD191	2859	HPO
RD191	952	EXP_OUTLIER
RD191	108	EXP_OUTLIER_PLI
RD191	77	EXP_OUTLIER_ASE
RD191	88	EXP_OUTLIER_RIVER
RD191	107	EXP_OUTLIER_HPO
RD191	34	EXP_OUTLIER_RV
RD191	14	EXP_OUTLIER_RV_CADD
RD191	2	EXP_OUTLIER_RV_CADD_HPO
RD194	1703	RV_10KB_CADD
RD194	1235	RV_10KB_HPO
RD194	245	RV_10KB_CADD_HPO
RD194	2197	HPO
RD194	1009	EXP_OUTLIER
RD194	143	EXP_OUTLIER_PLI
RD194	415	EXP_OUTLIER_ASE
RD194	580	EXP_OUTLIER_RIVER
RD194	82	EXP_OUTLIER_HPO
RD194	377	EXP_OUTLIER_RV
RD194	74	EXP_OUTLIER_RV_CADD
RD194	11	EXP_OUTLIER_RV_CADD_HPO
RD196	279	RV_10KB_CADD
RD196	49	RV_10KB_HPO
RD196	14	RV_10KB_CADD_HPO
RD196	951	HPO
RD196	465	EXP_OUTLIER
RD196	52	EXP_OUTLIER_PLI
RD196	46	EXP_OUTLIER_ASE
RD196	39	EXP_OUTLIER_RIVER
RD196	23	EXP_OUTLIER_HPO
RD196	16	EXP_OUTLIER_RV
RD196	5	EXP_OUTLIER_RV_CADD
RD196	1	EXP_OUTLIER_RV_CADD_HPO
RD197	411	RV_10KB_CADD
RD197	235	RV_10KB_HPO
RD197	88	RV_10KB_CADD_HPO
RD197	3009	HPO
RD197	679	EXP_OUTLIER
RD197	100	EXP_OUTLIER_PLI
RD197	66	EXP_OUTLIER_ASE
RD197	91	EXP_OUTLIER_RIVER
RD197	85	EXP_OUTLIER_HPO
RD197	44	EXP_OUTLIER_RV
RD197	14	EXP_OUTLIER_RV_CADD
RD197	2	EXP_OUTLIER_RV_CADD_HPO
RD198	269	RV_10KB_CADD
RD198	112	RV_10KB_HPO
RD198	40	RV_10KB_CADD_HPO
RD198	2057	HPO
RD198	1490	EXP_OUTLIER
RD198	367	EXP_OUTLIER_PLI
RD198	107	EXP_OUTLIER_ASE
RD198	158	EXP_OUTLIER_RIVER
RD198	169	EXP_OUTLIER_HPO
RD198	46	EXP_OUTLIER_RV
RD198	17	EXP_OUTLIER_RV_CADD
RD198	2	EXP_OUTLIER_RV_CADD_HPO
